Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
19.385873617698437,1.1111111111111112,,,,,24.656890869,1.6188889471916652,24.656881333,4.0,,4.0,2.9970208523223754,6.599760987176779,35.290453794636015,41.890214781812794
19.42785594992065,1.1388888623979356,25.885873617698437,0.8844498362806108,6.550000190734863,-0.2515226006507873,24.761100769,1.9028767231395323,24.761091233,4.099999904632568,3.184019410610199,4.099999904632568,3.166619679879148,6.5873207880663,35.409137289097615,41.996458077163915
19.479047928035467,1.1666667461395264,26.109758138268266,0.9156009256839752,6.550000190734863,-0.2510658204555511,24.846549034,1.3693130984661586,24.846539498,4.200000286102295,3.296163332462311,4.200000286102295,3.254858412256042,6.577990638733439,35.50882693838843,42.08681757712187
19.5597579475334,1.25,26.109758138268266,0.9156009256839752,6.550000190734863,-0.3257460594177246,24.968512535,1.707738157716989,24.968502999,4.5,3.296163332462311,4.400000095367432,3.292506044290503,6.570993026733795,35.65789344284158,42.22888646957538
19.6313785900334,1.2777777512868245,,,,,25.067497015,1.2665197570920095,25.067487479,4.599999904632568,,4.599999904632568,3.3000355706973954,6.546994805813135,35.78437360910828,42.331368414921414
19.71946971009598,1.3055556350284152,,,,,25.190650224,1.5856927622599422,25.190640688,4.700000286102295,,4.700000286102295,3.2461453244361103,6.5102461282017074,35.94515697509006,42.455403103291765
19.79087506630373,1.33333338631524,,,,,25.299330473,1.1530006494206568,25.299320937,4.800000190734864,,4.800000190734864,3.19997091383284,6.463934608072208,36.09006397951482,42.553998587587024
19.86565616927527,1.4722222752041287,26.21565607390784,0.8664394451512232,6.25,-0.541144609451294,25.436921358,1.558766725181684,25.436911822,5.300000190734863,3.1191820025444037,4.950000166893006,3.1653397800337193,6.410450956054156,36.27925145276841,42.68970240882257
19.907321883746945,1.3888888888888888,,,,,25.526741743,1.073669157875527,25.526732207,5.0,,5.1000001430511475,3.158413553273895,6.364088193198761,36.40649700175422,42.77058519495298
19.97537350041361,1.4722222752041287,26.175373309678747,0.8600876265101962,6.199999809265137,-0.5141125917434692,25.649478435,1.4489550218439344,25.649468899,5.300000190734863,3.0963154554367063,5.2500001192092896,3.15702830792193,6.323066097215353,36.58548801498515,42.908554112200505
20.02807095622674,1.5000000264909532,26.26609006614864,0.9901212122705249,6.099999904632568,-0.5819151997566223,25.737575769,1.1173812062509578,25.737566233,5.400000095367432,3.5644363641738894,5.400000095367432,3.2973613433852282,6.267299549069662,36.71763401831893,42.984933567388595
20.11608997078121,1.5277777777777777,26.214770799016076,0.9704371558295356,6.050000190734863,-0.5573406219482422,25.873769521,1.0551251665240067,25.873759985,5.5,3.493573760986328,5.5,3.4576131664278997,6.212974709485962,36.92570780609671,43.13868251558267
20.16477060828121,1.444444523917304,26.214770799016076,0.9704371558295356,6.0,-0.655596911907196,25.971631288,1.3076878927565092,25.971621752,5.200000286102295,3.493573760986328,5.566666762034099,3.4829969025167404,6.159731032114472,37.07703109655027,43.23676212866474
20.22802849187275,1.6111111640930176,,,,,26.066918373,0.9204315986478515,26.066908837,5.800000190734863,,5.633333524068196,3.4880736497345084,6.097923280046317,37.22613774386728,43.32406102391359
20.322235555637445,1.583333412806193,,,,,26.208368301,1.2209144962544656,26.208358765,5.700000286102295,,5.700000286102295,3.4723709072133406,6.02969247195567,37.450100141108706,43.479792613064376
20.365597777397277,1.5277777777777777,,,,,26.27193284,0.7877952891063478,26.271923304,5.5,,5.733333587646484,3.462563666611125,5.956644371848142,37.551332559562034,43.50797693141018
20.47874640059172,1.6111111640930176,26.26501353736045,0.947217583656311,5.650000095367432,-0.6147254705429077,26.401512623,0.8850968938698593,26.401503087,5.800000190734863,3.4099833011627196,5.733333587646484,3.453935558181844,5.879983302727965,37.75770037127143,43.6376836739994
20.565013728095312,1.6111111640930176,26.306894279984263,1.0308033227920532,5.599999904632568,-0.5562154650688171,26.50814867,0.96926860638452,26.508139134,5.800000190734863,3.7108919620513916,5.733333587646484,3.5391372169220134,5.809987453204116,37.92752815736004,43.73751561056415
20.65689418461683,1.5555555290646024,26.306894279984263,1.0308033227920532,5.599999904632568,-0.5393508672714233,26.629134178,1.244993482312379,26.629124642,5.599999904632568,3.7108919620513916,5.700000047683716,3.669874305032962,5.757490566061229,38.119088546629214,43.87657911269044
20.72829509028977,1.5555555290646024,,,,,26.727148056,1.550038909260104,26.72713852,5.599999904632568,,5.666666825612386,3.8509797387328293,5.6993678887831365,38.273369655215944,43.97273754399908
20.81820999386964,1.6111111640930176,26.437110906446403,1.1384130120277405,5.449999809265137,-0.4058887064456939,26.821898222,1.0525842660504994,26.821888686,5.800000190734863,4.098286843299866,5.666666825612386,4.048825422386459,5.637025868903635,38.42251343921413,44.05953930811776
20.937110906446403,1.5555555290646024,26.44246578765774,1.1964334315723844,5.449999809265137,-0.3263854682445526,26.969799518,1.1434218114292163,26.969789981999998,5.599999904632568,4.307160353660584,5.666666825612386,4.1521871120651825,5.59026935399401,38.65532104129976,44.24559039529377
20.9924659783926,1.583333412806193,,,,,27.083879471,1.1211945385865059,27.083869935,5.700000286102295,,5.700000047683716,4.243318647363191,5.548952003574577,38.835947635060805,44.38489963863538
21.0418409578709,1.638888915379842,26.44184105323833,1.2048635880152383,5.400000095367432,-0.3129502236843109,27.180837631,1.4760264649892583,27.180828095,5.900000095367432,4.337508916854858,5.700000047683716,4.318670862956525,5.517963990760002,38.98946472301173,44.50742871377173
21.113786639061605,1.5555555290646024,,,,,27.262795925,1.2146315043029756,27.262786389,5.599999904632568,,5.700000047683716,4.545582135924435,5.494722981149074,39.11923202293064,44.61395500407971
21.22633037847833,1.5277777777777777,,,,,27.386550903,1.2262958961078398,27.386541367,5.5,,5.700000047683716,4.80280522036726,5.479375545353278,39.315177406403166,44.794552951756444
21.316006327783885,1.6111111640930176,26.854464479069115,1.4255311191082,5.449999809265137,-0.0909342244267463,27.500751257,1.3421385266869177,27.500741721,5.800000190734863,5.131912028789521,5.700000047683716,5.066090667105069,5.472031611331246,39.495994635082475,44.96802624641372
21.40446466980398,1.6111111640930176,26.881522962181165,1.5201769396662712,5.449999809265137,0.0304422322660684,27.648293256,1.4410840215624816,27.64828372,5.800000190734863,5.472636982798576,5.800000190734863,5.32981978801019,5.466523660814715,39.733701196843974,45.20022485765869
21.43152315291603,1.5277777777777777,26.93451304829228,1.558220010043846,5.449999809265137,0.142416700720787,27.740574598,1.5357141427238266,27.740565061999998,5.5,5.609592036157846,5.833333492279053,5.560304246837153,5.462392697927321,39.883231153233154,45.345623851160475
21.48451323902714,1.6111111640930176,27.0607857951465,1.7858028560876846,5.5,0.1972841769456863,27.837476492,1.6948370551925693,27.837466956,5.800000190734863,6.428890281915665,5.833333492279053,5.881751598615299,5.471794523445496,40.0402481153819,45.512042638827396
21.5607857951465,1.638888915379842,27.205879198085118,1.8519878437121708,5.550000190734863,0.2241692543029785,27.937155962,1.7453065001480523,27.937146425999998,5.900000095367432,6.667156237363815,5.866666793823242,6.234724849601358,5.491345940267834,40.20268873668048,45.69403467694831
21.65587900735025,1.583333412806193,27.205879198085118,1.8519878437121708,5.650000095367432,0.3123429417610168,28.04946208,1.9771798513385022,28.049452544,5.700000286102295,6.667156237363815,5.900000095367432,6.587336620120162,5.531009479042737,40.386745988600026,45.91775546764276
21.744020949107725,1.638888915379842,27.477541663797403,1.951231857140859,5.650000095367432,0.3123429417610168,28.164772033,1.8514823690236488,28.164762496999998,5.900000095367432,7.024434685707092,5.900000095367432,6.794103693252396,5.560757133123907,40.575726192404694,46.1364833255286
21.82754156842997,1.722222301695082,27.477541663797403,1.951231857140859,5.75,0.2805480360984802,28.273281574,2.0375970876582046,28.273272037999998,6.200000286102295,7.024434685707092,6.040000057220459,7.006368479586758,5.608067849842932,40.75778109069607,46.365848940539
21.91751438641515,1.6666666666666667,,,,,28.369917631,1.849542137859201,28.369908095,6.0,,6.1800000190734865,7.048821436853631,5.656050875461268,40.92367298905807,46.57972386451934
22.027645093081816,1.777777804268731,27.93771630705396,1.9632557762993708,5.849999904632568,0.1298345774412155,28.512801409,1.8116527288286597,28.512791873,6.4000000953674325,7.067720794677735,6.3199999809265135,7.057312028307005,5.704538132754095,41.17451339856771,46.87905153132181
22.087716402421396,1.8611111905839708,,,,,28.620854616,1.7496810987512204,28.62084508,6.700000286102295,,6.459999942779541,7.076324590185937,5.747153599565571,41.368408873855806,47.11556247342138
22.15259853705309,1.83333330684238,28.07940665374248,1.8778665707343156,5.900000095367432,0.0311732832342386,28.723636389,1.7011878961620588,28.723626853,6.599999904632568,6.760319654643537,6.599999904632568,7.082789956756365,5.785365223516038,41.55684212163302,47.342207345149056
22.22940674910991,2.00000007947286,28.19681540715592,2.0311733627070985,5.949999809265137,0.015274909324944,28.841964245,1.7423885423273302,28.841954709,7.200000286102296,7.312224105745555,6.950000047683716,7.126083066310075,5.814023941478887,41.78528062297811,47.59930456445699
22.296815311788485,2.027777830759684,28.29041711271266,2.038470267007748,5.900000095367432,0.0074847051873803,28.939956188,1.7315428049732122,28.939946652,7.300000190734863,7.338492961227893,7.300000190734863,7.366011010854559,5.835517979951021,41.983986512586576,47.8195044925376
22.39041701734523,2.027777830759684,,,,,29.041052103,1.9981591060019372,29.041042566999998,7.300000190734863,,7.300000190734863,7.533880671150806,5.851638508805124,42.18898656780394,48.04062507660906
22.501183000433773,2.166666719648573,28.564478210127625,2.170334225339401,5.900000095367432,-0.0724327489733696,29.130891561,1.7619999490754175,29.130882025,7.800000190734862,7.813203211221843,7.4750001430511475,7.602454593673312,5.863728905445704,42.37552822374884,48.23925712919454
22.664478114760197,2.083333333333333,28.67441450804429,1.9576304157574973,5.900000095367432,-0.1890944391489029,29.262661218,1.6251172730061847,29.262651682,7.499999999999999,7.047469496726991,7.650000095367432,7.616169378177814,5.872796702926131,42.65553874836455,48.52833545129068
22.774414412676855,2.2222222222222223,,,,,29.390313387,1.6055182869187161,29.390303851,8.0,,7.825000047683716,7.5560901071313005,5.867097533155068,42.93300492295119,48.80010245610626
22.8524684171213,2.2222222222222223,,,,,29.511154413,1.8721345879474396,29.511144877,8.0,,8.0,7.4177210889495,5.850323137945367,43.201540536284526,49.05186367422989
22.905073621565744,2.250000105963813,,,,,29.571085691,1.4741960009430652,29.571076155,8.100000381469727,,8.100000381469727,7.248694207171332,5.825242323656703,43.33638591813507,49.161628241791774
23.07316820448216,2.305555608537462,28.83906562548385,1.9509710934427047,5.699999809265137,-0.3762464225292206,29.727217674,1.434631261023143,29.727208137999998,8.300000190734865,7.023495936393737,8.199999809265138,7.088535476108339,5.7939316950588164,43.69201987114067,49.48595156619949
23.13906581621872,2.2777777247958717,,,,,29.83885765,1.4033431928485693,29.838848114,8.199999809265138,,8.25999984741211,7.039721935665598,5.770448723610393,43.94817158911987,49.718620312730266
23.198264737675064,2.444444497426351,28.8982645469402,1.901531302266651,5.699999809265137,-0.3118607401847839,29.940646171,1.7887545548478663,29.940636635,8.800000190734863,6.8455126881599435,8.300000190734865,7.0259592886122055,5.752836495024077,44.182850684596154,49.93568717962023
23.283758729305877,2.305555608537462,29.072849499314067,2.025243845250872,5.650000095367432,-0.2712182402610779,30.02560091,1.5014001181658299,30.025591374,8.300000190734865,7.290877842903139,8.319999885559083,7.01920662950182,5.739627323584344,44.37919052313996,50.118817846724305
23.42284940394664,2.444444497426351,,,,,30.163439512,1.854873876623972,30.163429976,8.800000190734863,,8.379999923706055,7.159460848630874,5.723470480767325,44.70004815487433,50.423518635641656
23.500521038741237,2.305555608537462,29.280902720909108,2.040702846315172,5.699999809265137,-0.2603969275951385,30.271032333,1.5241550061495581,30.271022797,8.300000190734865,7.34653024673462,8.439999961853028,7.321116374743265,5.71135284865457,44.9522935451898,50.66364639384437
23.58090291164397,2.5,29.280902720909108,2.040702846315172,5.650000095367432,-0.2550944983959198,30.378271579,1.9123717144459773,30.378262043,9.0,7.34653024673462,8.5,7.353447479965743,5.702264624569999,45.20549732046757,50.90776194503757
23.67414365164397,2.3333334922790527,29.280902720909108,2.040702846315172,5.699999809265137,-0.2535661458969116,30.468988895,2.0375970876582823,30.468979359,8.40000057220459,7.34653024673462,8.560000038146974,7.359913701010239,5.695448456506568,45.42120293947329,51.11665139597986
23.80684195834999,2.5,29.617492666217423,2.2482526004314423,5.650000095367432,-0.2512231767177582,30.570516824,1.609043599626369,30.570507287999998,9.0,8.093709361553193,8.620000076293946,7.535062923867006,5.690336330458997,45.664305927174944,51.35464225763394
23.96749257084999,2.3333334922790527,,,,,30.703772068,1.5348930819608342,30.703762532,8.40000057220459,,8.680000114440919,7.743948747086228,5.692752200160534,45.985599130833236,51.67835133099377
24.06322240503773,2.4722223811679416,29.79962200259891,2.221802824073368,5.699999809265137,-0.2502937018871307,30.820582866,1.5606672221317788,30.82057333,8.90000057220459,7.9984901666641255,8.740000152587891,7.879944048199595,5.694564102436686,46.26918979537321,51.963753897809895
24.14962190723148,2.444444497426351,29.87647077374522,2.1941507955392203,5.699999809265137,-0.2502055764198303,30.955211401,1.573778876242863,30.955201865,8.800000190734863,7.898942863941193,8.800000190734863,7.986780950600614,5.695923029143799,46.59828177695053,52.29420480609433
24.17647096448008,2.4722223811679416,29.971715756590992,2.2220168047481117,5.699999809265137,-0.1751007288694381,31.037206173,1.5811965286855418,31.037196637,8.90000057220459,7.999260497093203,8.800000190734863,7.996764587794685,5.69694222417413,46.79871344618366,52.49565567035779
24.271715947325852,2.41666661368476,,,,,31.157693624,1.8130697142085357,31.157684088,8.699999809265137,,8.800000190734863,8.23257143903473,5.703956644288738,47.09323833278954,52.79719497707828
24.3379822049564,2.444444497426351,30.25126497405101,2.3843849462767444,5.75,-0.0420416854321956,31.228412389,1.7517165968887936,31.228402853,8.800000190734863,8.58378580659628,8.800000190734863,8.51354293308397,5.715467483216557,47.266106428758576,52.98157391197513
24.50126497405101,2.444444497426351,30.40181873363198,2.415015316878756,5.849999904632568,-0.02060042694211,31.364408731,1.7879422205436009,31.364399195,8.800000190734863,8.694055140763522,8.800000190734863,8.657952699227613,5.749100588570556,47.598541938630596,53.34764252720115
24.60181854289712,2.444444497426351,,,,,31.472239494,1.8102974478135234,31.472229958,8.800000190734863,,8.800000190734863,8.746278618178216,5.786825435467456,47.86212825389923,53.648953689366685
24.70830152742729,2.5,,,,,31.631100893,2.0375970876583027,31.631091357,9.0,,9.0,8.863387729543238,5.827619088521516,48.25928175139923,54.086900839920744
24.717865092427296,2.41666661368476,,,,,31.6834836,1.8294320682464986,31.683474064,8.699999809265137,,9.034782616988473,8.854433874869287,5.870714346193459,48.390744632131,54.26145897832446
24.84473492764586,2.5,30.98629917838072,2.4975763803813607,6.050000190734863,-0.0016965336399152,31.808824539,1.871748658079234,31.808815003,9.0,8.991274969372899,9.069565233976945,8.852643103934495,5.9155358073288085,48.7065190273389,54.62205483466771
