Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
35.03053818680023,1.33333338631524,,,,,61.387175799,1.1108245868892714,61.387169838,4.800000190734864,,4.900000095367432,6.684303168845479,-44.275597488870595,60.02343151373122,15.747834024860621
35.11334763809078,1.33333338631524,,,,,61.48444891,1.1108245868892714,61.484442949,4.800000190734864,,4.900000095367432,6.696963535227837,-44.407997003641896,60.15583102850252,15.747834024860621
35.21327617939492,1.3611111376020644,,,,,61.593506813,1.110824586889276,61.593500852,4.900000095367432,,4.800000190734864,6.6994868108587395,-44.55340754675333,60.30124157161395,15.747834024860621
35.3171405136664,1.3611111376020644,,,,,61.69985652,1.110824586889276,61.699850559,4.900000095367432,,4.800000190734864,6.739982630192378,-44.69520716172127,60.443041186581894,15.747834024860621
35.425625279888926,1.3055556350284152,,,,,61.807212591,1.1108245868892674,61.80720663,4.700000286102295,,4.900000095367432,6.788072958266564,-44.84133070564857,60.5891647305092,15.747834024860621
35.53355988823699,1.33333338631524,50.32821098910329,1.8889123731189303,15.949999809265137,0.5000115036964417,61.91883874,1.1108245868892714,61.918832779,4.800000190734864,6.80008454322815,4.900000095367432,6.797682226235833,-44.99326630030009,60.741100325160716,15.747834024860621
35.6418337165394,1.3888888888888888,,,,,62.034227371,1.1108245868892637,62.03422141,5.0,,4.800000190734864,6.779604098903173,-45.147117814413605,60.89495183927423,15.747834024860621
35.74663126515051,1.3888888888888888,,,,,62.155837774,1.1108245868892637,62.155831813,5.0,,4.900000095367432,6.815988435289668,-45.31264308838518,61.0604771132458,15.747834024860621
35.833990151261624,1.33333338631524,,,,,62.28316021,1.1108245868892714,62.283154249,4.800000190734864,,5.0,6.823265302566967,-45.48947980505184,61.237313829912466,15.747834024860621
35.89625332440241,1.3611111376020644,,,,,62.35653925,1.110824586889276,62.356533289,4.900000095367432,,4.900000095367432,6.784720714169399,-45.589356833662386,61.33719085852301,15.747834024860621
36.00981187058479,1.3888888888888888,,,,,62.467792034,1.1108245868892637,62.467786073,5.0,,4.800000190734864,6.7770117964898855,-45.737693884890106,61.48552790975073,15.747834024860621
36.12333156641812,1.33333338631524,50.32821098910329,1.8889123731189303,16.25,0.2607539296150207,62.588203669,1.1108245868892714,62.588197708,4.800000190734864,6.80008454322815,4.900000095367432,6.8154699748070104,-45.90158750238549,61.64942152724611,15.747834024860621
36.21821898485528,1.33333338631524,,,,,62.6960361,1.1108245868862092,62.696030139,4.800000190734864,,4.900000095367432,6.575146364675185,-46.048359425214294,61.79619345007492,15.747834024860621
36.31605484740959,1.3611111376020644,,,,,62.822352648,1.110824586889276,62.822346687,4.900000095367432,,4.800000190734864,6.279066396853571,-46.21678149590678,61.9646155207674,15.747834024860621
36.39437277529498,1.3888888888888888,,,,,62.912773609,1.1108245868892637,62.912767648,5.0,,4.800000190734864,6.011835119347025,-46.33734278203079,62.08517680689141,15.747834024860621
36.50184822807276,1.33333338631524,,,,,63.033223152,1.1108245868892714,63.033217191,4.800000190734864,,4.900000095367432,5.750373579903493,-46.50128799652717,62.24912202138779,15.747834024860621
36.590104750246425,1.33333338631524,,,,,63.150091171,1.1108245868892714,63.15008521,4.800000190734864,,4.900000095367432,5.450066026219537,-46.66035835881756,62.408192383678184,15.747834024860621
36.66967202674148,1.3611111376020644,52.96571990199472,1.4138805713090632,16.200000762939453,0.0527694337069988,63.248903751,1.11082458688928,63.24889779,4.900000095367432,5.089970056712628,4.800000190734864,5.141989269687496,-46.792108470719505,62.53994249558013,15.747834024860621
36.765719139055264,1.3611111376020644,,,,,63.361558676,1.110824586889276,63.361552715,4.900000095367432,,4.900000095367432,4.858020040955894,-46.94544434384273,62.69327836870335,15.747834024860621
36.85907505426111,1.33333338631524,53.11610427437769,1.231690405143632,16.100000381469727,-0.2211500853300094,63.459060192,1.1108245868862563,63.459054231,4.800000190734864,4.4340854585170755,4.900000095367432,4.518872375004839,-47.07815474320342,62.82598876806404,15.747834024860621
36.96610465584742,1.3611111376020644,53.15931589618684,1.056306067440245,16.049999237060547,-0.3633635342121124,63.582220554,1.1108188095411609,63.582214593,4.900000095367432,3.8027018427848818,4.900000095367432,4.240439723871817,-47.24578968363272,62.993623708493345,15.747834024860621
37.05931551471711,1.4166666401757135,,,,,63.709803581,1.11082458688928,63.70979762,5.099999904632569,,4.900000095367432,3.974150075702403,-47.419444362651404,63.16727838751203,15.747834024860621
37.1306658903829,1.3888888888888888,53.18066512744345,1.012312157286538,15.949999809265137,-0.4671935737133026,63.816035748,1.1108245868892637,63.816029787,5.0,3.6443237662315364,4.900000095367432,3.7613349761542745,-47.5640381483267,63.311872173187325,15.747834024860621
37.20545018204957,1.33333338631524,53.2184633884853,0.8661398126019373,15.949999809265137,-0.4770355224609375,63.932955504,1.1108245868864182,63.932949543,4.800000190734864,3.1181033253669743,5.0,3.7387719371711623,-47.726426698326705,63.47426072318733,15.747834024860621
37.26846357922016,1.3611111376020644,53.29688808192832,0.9521862897608016,15.949999809265137,-0.3612473905086517,64.032589197,1.110816238162066,64.032583236,4.900000095367432,3.4278706431388857,4.900000095367432,3.6942593675215125,-47.862039227549424,63.60987325241005,15.747834024860621
37.34688827266319,1.3888888888888888,53.33626339952679,1.0610157185130649,15.899999618530272,-0.327873170375824,64.135379315,1.1108243972157346,64.135373354,5.0,3.819656586647034,4.900000095367432,3.7308798085323787,-48.001948001994656,63.74978202685528,15.747834024860621
37.43626378099652,1.3611111376020644,,,,,64.263399601,1.11082458688928,64.26339364,4.900000095367432,,4.900000095367432,3.763726870748834,-48.17619783910827,63.92403186396889,15.747834024860621
37.49832841673224,1.33333338631524,53.47196123152177,1.0566228760613336,15.850000381469728,-0.2686973512172699,64.36408639,1.1108245868863715,64.364080429,4.800000190734864,3.803842353820801,5.0,3.8158192381329212,-48.316040601608265,64.06387462646889,15.747834024860621
37.57196161299149,1.3888888888888888,,,,,64.490470648,1.1108245868892637,64.490464687,5.0,,4.900000095367432,3.8297512385262427,-48.48806362278964,64.23589764765026,15.747834024860621
37.627011800491495,1.4166666401757135,,,,,64.575559139,1.11082458688928,64.575553178,5.099999904632569,,4.900000095367432,3.8960511083009517,-48.60387851557151,64.35171254043213,15.747834024860621
37.71869834644367,1.3611111376020644,53.71246666299338,1.1019494268629286,15.949999809265137,-0.2564131915569305,64.680484533,1.1108217402911795,64.680478572,4.900000095367432,3.9670179367065432,5.0,3.9728245519519385,-48.74960822946039,64.49744225432102,15.747834024860621
37.81246704446311,1.3611111376020644,,,,,64.80667758,1.110824586889276,64.806671619,4.900000095367432,,5.0,4.054907536962043,-48.92487635029373,64.67271037515435,15.747834024860621
37.88482916378814,1.4166666401757135,53.93902309593823,1.1621773971451654,15.899999618530272,-0.2531424760818481,64.896397352,1.11082458688928,64.896391391,5.099999904632569,4.183838629722596,4.900000095367432,4.0629648972468395,-49.04699493122604,64.79482895608666,15.747834024860621
37.989023286673095,1.3888888888888888,53.93902309593823,1.1621773971451654,15.899999618530272,-0.251539796590805,65.033266544,1.1108245868892637,65.033260583,5.0,4.183838629722596,5.0,4.104576331156826,-49.23709103122604,64.98492505608667,15.747834024860621
38.05296251445088,1.3611111376020644,,,,,65.119391203,1.1108218265983478,65.119385242,4.900000095367432,,5.0,4.09289863701231,-49.3567086131705,65.10454263803112,15.747834024860621
38.14898853362536,1.3888888888888888,54.04898815215564,1.1100332770082686,15.949999809265137,-0.2505281567573547,65.256520987,1.1108245868892637,65.256515026,5.0,3.996119797229767,5.0,4.090563098183407,-49.547166646503825,65.29500067136445,15.747834024860621
38.20916240168092,1.4166666401757135,54.25799034484802,1.1664078368080988,15.949999809265137,-0.2502588033676147,65.339741469,1.11082458688928,65.339735508,5.099999904632569,4.199068212509156,5.0,4.090095990417626,-49.662750649281605,65.41058467414223,15.747834024860621
38.30799053558288,1.3888888888888888,54.34523896151468,1.1387620800071292,15.949999809265137,-0.2501268088817596,65.457192183,1.1108232209207929,65.457186222,5.0,4.099543488025665,5.0,4.097653988504057,-49.825876640948266,65.57371066580889,15.747834024860621
38.395239152249545,1.3611111376020644,,,,,65.564356327,1.110824586889276,65.564350366,4.900000095367432,,5.099999904632569,4.1593042762088075,-49.977692508776045,65.72552653363667,15.747834024860621
38.4841933578975,1.4166666401757135,54.44671397617982,1.1666361822022333,15.800000190734863,-0.2500213086605072,65.660109758,1.11082458688928,65.660103797,5.099999904632569,4.19989025592804,5.099999904632569,4.191773059984194,-50.11334320015612,65.86117722501675,15.747834024860621
38.596713594710096,1.444444523917304,54.49201817302191,1.1944295929537878,15.75,-0.2500104308128357,65.783512831,1.11082458688928,65.78350687,5.200000286102295,4.299946534633636,5.099999904632569,4.278311839703748,-50.28816421697039,66.03599824183101,15.747834024860621
38.69201798228705,1.3611111376020644,,,,,65.894882202,1.11082458688928,65.894876241,4.900000095367432,,5.150000095367432,4.305629118085707,-50.44748429232345,66.19531831718407,15.747834024860621
38.78194183670388,1.4166666401757135,,,,,66.028422356,1.11082458688928,66.028416395,5.099999904632569,,5.150000095367432,4.301102019906203,-50.638520905055486,66.38635492991611,15.747834024860621
38.84123756926174,1.444444523917304,,,,,66.100756168,1.11082458688928,66.100750207,5.200000286102295,,5.099999904632569,4.29019656212333,-50.74099380347265,66.48882782833327,15.747834024860621
38.95534248276198,1.4166666401757135,54.60534210129225,1.1944427655802832,15.699999809265137,-0.2500005960464477,66.22597909,1.11082458688928,66.225973129,5.099999904632569,4.299993956089019,5.099999904632569,4.298015508713728,-50.91839293965536,66.66622696451599,15.747834024860621
39.04546385007675,1.3611111376020644,,,,,66.319501639,1.11082458688928,66.319495678,4.900000095367432,,5.0,4.071080405247689,-51.04828536882202,66.79611939368264,15.747834024860621
39.154225752138,1.3888888888888888,54.944705412792025,1.0496386819415622,15.699999809265137,-0.3124751448631286,66.445296526,1.1108062759477573,66.44529056500001,5.0,3.778699254989624,5.0,3.837175485041237,-51.22300048965538,66.970834514516,15.747834024860621
39.24470560352689,1.444444523917304,54.944705412792025,1.0496386819415622,15.600000381469728,-0.4356789886951446,66.555530548,1.11082458688928,66.555524587,5.200000286102295,3.778699254989624,5.0,3.7903945009999465,-51.37610329798869,67.12393732284932,15.747834024860621
39.33675936692499,1.3888888888888888,55.00889395117249,0.9339136117034488,15.550000190734863,-0.4684827029705047,66.677570582,1.1105836698565634,66.677564621,5.0,3.3620890021324157,5.0,3.614394203048805,-51.54560334521092,67.29343737007154,15.747834024860621
39.40889356970276,1.3888888888888888,55.00889395117249,0.9339136117034488,15.550000190734863,-0.4845565259456634,66.784441233,1.1108245868892637,66.784435272,5.0,3.3620890021324157,5.0,3.579194143458577,-51.69403480493314,67.44186882979376,15.747834024860621
39.48601800581388,1.444444523917304,55.07705825015621,1.030254946814643,15.5,-0.4399327039718628,66.887001515,1.11082458688928,66.886995554,5.200000286102295,3.7089178085327146,5.1000001430511475,3.564241581567997,-51.83932854184185,67.58716256670247,15.747834024860621
39.57705825015621,1.444444523917304,55.07705825015621,1.030254946814643,15.5,-0.4705670177936554,67.004318476,1.11082458688928,67.004312515,5.200000286102295,3.7089178085327146,5.1000001430511475,3.402519518019532,-52.005527574586935,67.75336159944756,15.747834024860621
39.65739853335429,1.3888888888888888,,,,,67.102718353,1.1108239970285716,67.102712392,5.0,,5.1000001430511475,3.3509775618477216,-52.144927404247,67.89276142910762,15.747834024860621
39.751323201409846,1.3888888888888888,,,,,67.23986578,1.1108245868892637,67.239859819,5.0,,5.099999904632569,3.0440085343472867,-52.33921958886384,68.08705361372446,15.747834024860621
39.80699129029873,1.4166666401757135,55.29659314007016,0.7212335003746881,15.350000381469728,-0.7868031859397888,67.326268911,1.11082458688928,67.32626295,5.099999904632569,2.596440601348877,5.0,2.665954207022045,-52.459223937474945,68.20705796233557,15.747834024860621
39.89659352153989,1.3888888888888888,,,,,67.467904329,1.1108195978670163,67.46789836800001,5.0,,5.0,2.46167377826354,-52.655939795808294,68.40377382066892,15.747834024860621
39.94029531598433,1.3888888888888888,,,,,67.560324431,1.11082458688928,67.56031847,5.0,,5.099999904632569,2.2921481292183823,-52.78686827119331,68.53470229605394,15.747834024860621
40.01015361459544,1.444444523917304,,,,,67.667211533,1.11082458688928,67.667205572,5.200000286102295,,5.150000095367432,2.0995735124098385,-52.93977621160819,68.68761023646881,15.747834024860621
40.08612230810854,1.4722222752041287,,,,,67.750841141,1.11082458688928,67.75083518,5.300000190734863,,5.150000095367432,1.9023890066811862,-53.059413014156945,68.80724703901757,15.747834024860621
40.20494246324572,1.3888888888888888,55.16015323312571,0.4631266527705722,14.699999809265137,-1.2186235189437866,67.871375799,1.1108245868892637,67.871369838,5.0,1.66725594997406,5.150000095367432,1.714282561315485,-53.231844541988934,68.97967856684956,15.747834024860621
40.29962212435683,1.3888888888888888,,,,,67.984892607,1.11082458688928,67.984886646,5.0,,5.0,1.2844780065563097,-53.389506775322275,69.1373408001829,15.747834024860621
40.3901811160235,1.444444523917304,,,,,68.115303993,1.11082458688928,68.115298032,5.200000286102295,,4.9666666984558105,0.8596672077565746,-53.569426188640506,69.31726021350113,15.747834024860621
40.45371347296347,1.3888888888888888,55.04018073455377,0.0858524375491671,14.199999809265137,-1.4768273830413818,68.218980551,1.1108245868892637,68.21897459,5.0,0.3090687751770016,4.9666666984558105,0.419188461692916,-53.712461440870825,69.46029546573145,15.747834024860621
40.52261346185236,1.3611111376020644,,,,,68.321423769,1.11082458688928,68.321417808,4.900000095367432,,4.9666666984558105,0.222007705766317,-53.85379514068285,69.60162916554347,15.747834024860621
40.60131723752304,1.3888888888888888,,,,,68.438468456,1.1108245868892637,68.438462495,5.0,,5.0,0.08015320817596816,-54.01635720596062,69.76419123082124,15.747834024860621
40.67217358474527,1.444444523917304,54.65226759868231,-0.1717009676827325,13.75,-1.6563018560409546,68.54475975,1.11082458688928,68.544753789,5.200000286102295,-0.618123483657837,5.0,-0.06396935836480644,-54.16398400318285,69.91181802804347,15.747834024860621
40.752267980152034,1.4166666401757135,,,,,68.655391455,1.11082458688928,68.655385494,5.099999904632569,,5.049999952316284,-0.08279388120970488,-54.31917569900915,70.06700972386977,15.747834024860621
40.82966019962151,1.3888888888888888,,,,,68.761354685,1.1108034555741444,68.761348724,5.0,,5.049999952316284,-0.09655877624194087,-54.46781856191117,70.2156525867718,15.747834024860621
40.91090397878818,1.4166666401757135,54.27370213151541,-0.3011948929892645,13.199999809265137,-1.7275030612945557,68.885525465,1.11082458688928,68.885519504,5.099999904632569,-1.0843016147613522,5.0,-0.10931174571164526,-54.64027797857784,70.38811200343847,15.747834024860621
40.97370194078055,1.3888888888888888,54.206288431533046,-0.3453632063335843,13.149999618530272,-1.7342520952224731,68.979980707,1.1108245868892723,68.979974746,5.0,-1.2433075428009035,5.0,-0.10186234914232895,-54.77146581468895,70.51929983954957,15.747834024860621
41.05628881300277,1.33333338631524,54.206288431533046,-0.3453632063335843,12.850000381469728,-1.742283582687378,69.093711615,1.1108245868892714,69.093705654,4.800000190734864,-1.2433075428009035,5.0,-0.10037246982846604,-54.9294254091334,70.67725943399402,15.747834024860621
41.13108676397498,1.3611111376020644,,,,,69.183847189,1.110824586889276,69.183841228,4.900000095367432,,5.0,-0.10007449396569346,-55.054613706355624,70.80244773121625,15.747834024860621
41.235667625260405,1.4166666401757135,,,,,69.297024965,1.11082458688928,69.297019004,5.099999904632569,,4.900000095367432,-0.12001487971965297,-55.20866123779825,70.95649526265888,15.747834024860621
41.339349029571615,1.3888888888888888,53.84754366199078,-0.3602033323711819,12.350000381469728,-1.7493644952774048,69.402078867,1.11061162419299,69.402072906,5.0,-1.296731996536255,5.0,-0.08400299501741681,-55.354569435020466,71.10240345988109,15.747834024860621
41.4475440434605,1.33333338631524,,,,,69.525983095,1.0665849525838784,69.525977134,4.800000190734864,,5.0,-0.09680059900348326,-55.52665864057602,71.27449266543664,15.747834024860621
41.53330384553496,1.3888888888888888,53.636387270992046,-0.3608931965298123,11.949999809265137,-1.749847412109375,69.661683321,1.0411039286197143,69.66167736,5.0,-1.2992155075073242,5.0,-0.09936011980069637,-55.71513117668712,71.46296520154775,15.747834024860621
41.58638708025718,1.4166666401757135,53.636387270992046,-0.3608931965298123,11.75,-1.7499252557754517,69.748533249,1.11082458688928,69.748527288,5.099999904632569,-1.2992155075073242,4.900000095367432,-0.11987200488665284,-55.83334358098787,71.5811776058485,15.747834024860621
41.67351994962784,1.3611111376020644,,,,,69.84360981,1.110824586889276,69.843603849,4.900000095367432,,4.950000047683716,-0.09397441051407363,-55.96407385362221,71.71190787848283,15.747834024860621
41.77729893678655,1.33333338631524,,,,,69.950170755,1.1108245868892714,69.950164794,4.800000190734864,,4.900000095367432,-0.10879487256607145,-56.1091151426951,71.85694916755573,15.747834024860621
