Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
21.79610634303888,0.7500000132454766,29.878551727244915,2.3455875052346125,8.0,1.5955874919891355,20.856684685,20.856678248,20,0.5134940928591127,-0.40607169252945907,-0.08641975897329823,-0.17358251412709524,2.700000047683716,8.444115018844606,2.8142856529780795,8.765353573204163,7.212691038556116,21.965147339880488,29.177838378436604
21.878551727244915,0.8333333333333334,,,,,20.966720343,20.966713906,20,0.757330138270802,,-0.08641975897329823,-0.17358251412709524,3.0,,3.0714285033089777,8.725187748553854,7.413486106957766,22.059026966647586,29.472513073605352
21.970474407244915,0.9722222222222222,30.47631200744185,2.4300086630715265,8.399999618530273,1.4577864408493042,21.078052282,21.078045845000002,21,1.247520613908334,,0.5802469121085273,-0.20100118319193516,3.5,8.748031187057496,3.328571353639875,8.717154583623792,7.610788809272268,22.161964828564418,29.772753637836686
22.07631238891158,1.0555555423100789,,,,,21.187025309,21.187018872,21,0.7647151077840438,,0.5802469121085273,-0.20100118319193516,3.799999952316284,,3.585714203970773,8.612557062677983,7.798631021986498,22.27050542044319,30.069136442429688
22.19223262562364,1.1111111111111112,,,,,21.298089743,21.298083306,21,0.5002102545359627,,0.5802469121085273,-0.20100118319193516,4.0,,3.8428570543016707,8.41091018472987,7.978904843020516,22.389062293687335,30.36796713670785
22.312492015623643,1.1388888623979356,31.288128475504365,2.2417509820726185,8.850000381469727,1.1028621196746826,21.406421661,21.406415224,21,0.2564133618203288,,0.5802469121085273,-0.20100118319193516,4.099999904632568,8.070303535461427,4.099999904632568,8.189853435381295,8.153123950710356,22.51244030853974,30.665564259250097
22.43812809403464,1.2222222487131755,31.52183818497565,2.1976246635119123,8.949999809265137,0.9754024147987366,21.516842842,21.516836405,21,0.7546866059623131,-0.3996182449878555,0.5802469121085273,-0.20100118319193516,4.400000095367432,7.911448788642884,4.433333237965902,8.002767281060228,8.315832532048592,22.648421945179393,30.964254477227986
22.57183837571051,1.3611111376020644,,,,,21.62633419,21.626327753,21,1.2684919075878565,,0.5802469121085273,-0.20100118319193516,4.900000095367432,,4.766666571299235,7.807237149144176,8.469332692305539,22.79339659750109,31.26272928980663
22.72316290904459,1.4166666401757135,32.076553222441405,2.0770500434769525,9.199999809265137,0.660383403301239,21.738927364,21.738920927,21,0.49341803414877206,,0.5802469121085273,-0.20100118319193516,5.099999904632569,7.47738015651703,5.099999904632569,7.768131122760965,8.615466115697458,22.952903591018384,31.568369706715842
22.876553413176264,1.4166666401757135,,,,,21.847329617,21.84732318,21,0.0,,0.5802469121085273,-0.20100118319193516,5.099999904632569,,5.099999904632569,7.640029966388742,8.74237289255797,23.106473446563374,31.848846339121344
23.031745864857577,1.6111111640930176,32.505733066091835,2.149619221687317,9.300000190734863,0.5385080575942993,21.958469152,21.958462715,21,1.7495531533158286,,0.5802469121085273,-0.20100118319193516,5.800000190734863,7.738629198074341,5.433333237965902,7.622351019293983,8.853898352193351,23.2742118158877,32.12811016808105
23.20573287535697,1.722222301695082,,,,,22.066568136,22.066561699,22,1.0278647725501548,,0.7253086640511031,-0.2971314094960693,6.200000286102295,,5.766666571299235,7.6188152298750325,8.949785348421344,23.44737037072776,32.397155719149104
23.396126887865027,1.6944444179534912,,,,,22.178188086,22.178181649,22,-0.24886128099494093,,0.7253086640511031,-0.2971314094960693,6.099999904632568,,6.099999904632568,7.454883072881337,9.029828355031025,23.636504171937506,32.66633252696853
23.580876619143314,1.83333330684238,33.18187219660261,1.979593180947833,9.399999618530272,0.1462598741054535,22.287341118,22.287334681,22,1.272423553831162,,0.7253086640511031,-0.2971314094960693,6.599999904632568,7.1265354514122,6.333333333333334,7.344045249245255,9.093862760318768,23.828532654159734,32.9223954144785
23.78187257807233,1.9444444444444444,33.44398598094858,2.016111787822512,9.449999809265137,0.071667343378067,22.397073507,22.397067070000002,22,1.012564645813581,0.3327969727760013,0.7253086640511031,-0.2971314094960693,7.0,7.258002436161044,6.5666667620340995,7.221508134130974,9.14509028454896,24.028692662927764,33.173782947476724
23.99398617168345,1.8888889418707957,,,,,22.50625968,22.506253243,22,-0.5088144501012039,,0.7253086640511031,-0.2971314094960693,6.800000190734865,,6.800000190734865,7.192196673696108,9.186072303933116,24.23493321771265,33.42100552164577
24.204555002145295,2.1388889683617487,,,,,22.618913889,22.618907452000002,22,2.2191805233921444,,0.7253086640511031,-0.2971314094960693,7.700000286102296,,7.200000047683717,7.124102154283697,9.218857919440435,24.460241637204813,33.67909955664525
24.435974275743945,2.1111110846201577,34.01924307350876,1.9115601728359857,9.350000381469728,-0.199550911784172,22.727216721,22.727210284,22,-0.2564834476497442,,0.7253086640511031,-0.2971314094960693,7.599999904632568,6.881616622209549,7.599999904632568,7.0101137000141485,9.245086411846298,24.688880946335768,33.933967358182066
24.669242692039035,2.1944444709353976,,,,,22.837828875,22.837822438,22,0.753383631922051,,0.7253086640511031,-0.2971314094960693,7.900000095367432,,7.833333333333334,6.766051069057345,9.256069167624013,24.929564799946874,34.18563396757089
24.90992085155557,2.305555608537462,34.40640667885873,1.7810520794656544,9.25,-0.5245035290718079,22.948971272,22.948964835,22,0.999718744612488,,0.7253086640511031,-0.2971314094960693,8.300000190734865,6.4117874860763555,8.0666667620341,6.533847745091986,9.254855334099208,25.178606099872628,34.433461433971836
25.15640667885873,2.305555608537462,,,,,23.055976152,23.055969715,23,0.0,,0.598765508628186,-0.20239881715840768,8.300000190734865,,8.300000190734865,6.487407080298915,9.238884273637197,25.4253118010975,34.6641960747347
25.414631629876094,2.4722223811679416,,,,,23.169092417,23.169085980000002,23,1.4734112077558092,,0.598765508628186,-0.20239881715840768,8.90000057220459,,8.50000023841858,6.47145227113689,9.211107431625415,25.69239187872779,34.903499310353205
25.681899344226117,2.3888889948527017,,,,,23.277317286,23.277310849,23,-0.7700021915964812,,0.598765508628186,-0.20239881715840768,8.600000381469727,,8.700000286102295,6.470531737644126,9.17388596437382,25.95393532074539,35.12782128511921
25.94495425433887,2.58333338631524,,,,,23.387543917,23.38753748,23,1.7640418626469558,,0.598765508628186,-0.20239881715840768,9.300000190734863,,8.90000033378601,6.472618059285214,9.129108796930367,26.226440057604307,35.355548854534675
26.231044156539657,2.5277778837415905,,,,,23.49840951,23.498403073,23,-0.5011068003185578,,0.598765508628186,-0.20239881715840768,9.100000381469727,,9.100000381469727,6.473035323613431,9.078287069333442,26.506683651657603,35.584970720991045
26.50569317146954,2.7500001589457197,35.609063795988746,1.7857821385065713,8.800000190734863,-0.964218020439148,23.607208729,23.607202292,23,2.0424988087839675,,0.598765508628186,-0.20239881715840768,9.900000572204592,6.428815698623657,9.333333651224772,6.47978542089334,9.022629693613727,26.788755710524182,35.81138540413791
26.80906360525388,2.66666677263048,,,,,23.717678785,23.717672348,23,-0.7543527117904197,,0.598765508628186,-0.20239881715840768,9.600000381469728,,9.566666920979818,6.295303543885293,8.953103793037954,27.08231966343918,36.03542345647713
27.1009826888537,2.8055556615193686,35.95403584589577,1.653578837712606,8.550000190734863,-1.1519768238067627,23.828563929,23.828557492,23,1.2525473104754923,,0.598765508628186,-0.20239881715840768,10.100000381469727,5.952883815765381,9.800000190734863,6.068034415340373,8.872483072577332,27.3841736724252,36.25665674500253
27.404035655160904,2.7222222752041287,,,,,23.936682701,23.936676264,23,-0.7707577950963214,,0.598765508628186,-0.20239881715840768,9.800000190734863,,10.033333460489908,5.867083734849284,8.782986496208842,27.685504698207048,36.46849119441589
27.703270183984827,2.888889047834608,,,,,24.048140526,24.048134089,24,1.4953348733521044,,0.3827160376089589,-0.36547025177213865,10.40000057220459,,10.266666730244955,5.6713967439689625,8.686389235114042,28.0033659048051,36.68975513991914
28.018178281088744,2.9166666666666665,,,,,24.157255411,24.157248974,24,0.2545722229561837,,0.3827160376089589,-0.36547025177213865,10.5,,10.300000190734863,5.4367625291577655,8.58411142623821,28.31555572044733,36.89966714668554
28.33762609567208,2.8611111640930176,36.70298669960788,1.4376109838485718,8.050000190734863,-1.4235001802444458,24.266914606,24.266908169,24,-0.5066196462015744,,0.3827160376089589,-0.36547025177213865,10.300000190734863,5.175399541854858,10.400000254313152,5.3073452070441185,8.477289179137543,28.63234895819393,37.10963813733147
28.652986508873017,3.0000000529819064,,,,,24.377246618,24.377240181,24,1.2588267572686704,,0.3827160376089589,-0.36547025177213865,10.800000190734863,,10.5,5.281461679043101,8.295164695716853,28.9541506598606,37.24931535557745
28.98294042570021,2.9166666666666665,,,,,24.488544941,24.488538504,24,-0.7487389213873428,,0.3827160376089589,-0.36547025177213865,10.5,,10.50000031789144,5.226448560377305,8.052798423240148,29.27877077843859,37.33156920167874
29.301097600700214,3.0833334392971463,36.237826188821685,1.4686907000011868,6.599999904632568,-1.6146427392959597,24.597754717,24.59774828,24,1.5261158729093958,,0.3827160376089589,-0.36547025177213865,11.100000381469727,5.2872865200042725,10.600000381469727,5.235445885781515,7.762238719518635,29.6003329082331,37.362571627751734
29.637826284189117,2.944444550408257,37.30953855006604,1.2607696188820734,7.349999904632568,-1.683674931526184,24.707058668,24.707052231,24,-1.2706666833012503,-1.90222841184504,0.3827160376089589,-0.36547025177213865,10.600000381469725,4.538770627975464,10.700000445048016,5.128929857596571,7.501790964170816,29.925208553884623,37.42699951805544
29.959538645433472,3.0277779367234974,36.59543107380128,1.3102772500779896,6.300000190734863,-1.7175006866455078,24.816434622,24.816428185,24,0.7618986008134818,0.4526372514740838,0.3827160376089589,-0.36547025177213865,10.900000572204592,4.716998100280763,10.700000445048016,4.919638090965115,7.293432759892561,30.25029820846172,37.54373096835428
30.295430883066416,3.0277779367234974,36.725294619543234,1.293702628877428,6.099999904632568,-1.7340753078460691,24.927485704,24.927479267,24,0.0,-0.14925222611123773,0.3827160376089589,-0.36547025177213865,10.900000572204592,4.6573294639587415,10.700000445048016,4.709791189360016,7.114746226987538,30.58036671591257,37.69511294290011
30.62529471491067,2.9166666666666665,,,,,25.036568165,25.036561728,25,-1.0185988566652435,,-0.1327160847039872,0.07652217613326151,10.5,,10.65000057220459,4.657821834470311,6.955796977775332,30.903069013709096,37.85886599148443
30.947846740744,2.888889047834608,37.16002949173206,1.144351217481825,5.900000095367432,-1.7445378303527832,25.148485422,25.148478985,25,-0.2481978166428613,,-0.1327160847039872,0.07652217613326151,10.40000057220459,4.11966438293457,10.40000057220459,4.607427938061056,6.814637582220264,31.226385551720092,38.04102313394036
31.260029396364637,2.66666677263048,,,,,25.256688118,25.256681681,25,-2.053759133729253,,-0.1327160847039872,0.07652217613326151,9.600000381469728,,10.325000524520874,4.7018053069267856,6.696710094386443,31.536716910874137,38.23342700526058
31.552066735969152,3.1111110581292047,38.44198124313753,1.4912874831093683,6.550000190734863,-1.6198235750198364,25.367405891,25.367399454,25,4.014209042108539,,-0.1327160847039872,0.07652217613326151,11.199999809265137,5.3686349391937265,10.250000476837158,5.220269003203595,6.593368079323849,31.85195502921979,38.44532310854364
31.891981052402667,2.8611111640930176,,,,,25.476806641,25.476800204,25,-2.2851753213409376,,-0.1327160847039872,0.07652217613326151,10.300000190734863,,10.199999809265138,5.362329398530938,6.494694444385594,32.1619238150902,38.65661825947579
32.209027037745926,2.8055556615193686,,,,,25.58902812,25.589021683,25,-0.4950523114532254,,-0.1327160847039872,0.07652217613326151,10.100000381469727,,10.175000429153442,5.429109515138114,6.403755566952569,32.479105369808316,38.882860936760885
32.51103318109693,2.833333280351427,38.92353506705253,1.5260455873277454,6.099999904632568,-1.3072876930236816,25.696768999,25.696762562,25,0.2578187507831458,,-0.1327160847039872,0.07652217613326151,10.199999809265138,5.493764114379884,10.100000381469727,5.4658331849947865,6.323004453562056,32.781378402863844,39.1043828564259
32.823535162419965,2.638888888888889,,,,,25.807195663,25.807189226000002,25,-1.7608463791184952,,-0.1327160847039872,0.07652217613326151,9.5,,9.987499833106996,5.516365494306392,6.258403562849644,33.08773570516123,39.34613926801087
33.11201955922552,2.7500001589457197,39.31125227588813,1.5612453619639075,5.900000095367432,-1.1887547969818115,25.917821407,25.917814970000002,25,1.004388906589689,,-0.1327160847039872,0.07652217613326151,9.900000572204592,5.620483303070067,9.774999856948854,5.50647207060963,6.186722869353204,33.38811532509869,39.57483819445189
33.4112521805207,2.5277778837415905,40.7385296280734,1.3512849542829724,7.050000190734863,-1.1764929294586182,26.026767015,26.026760578,26,-2.039754325884629,-1.92720396476136,-0.4506172662899819,-0.030670752127965217,9.100000381469727,4.864625835418701,9.562499880790712,5.504493385870278,6.069378314556047,33.67750209274109,39.74688040729714
33.68852943733854,2.6111112700568304,43.48089106991319,1.1421297656165228,9.5,-1.4689815044403076,26.136585236,26.136578799,26,0.7588302337846259,-1.9045581576708852,-0.4506172662899819,-0.030670752127965217,9.40000057220459,4.111667156219482,9.349999904632568,5.486242848698103,5.915502670718325,33.96272441381801,39.878227084536334
33.98089106991319,2.3888889948527017,38.83897879199375,1.1927783886591592,4.599999904632568,-1.1961106061935425,26.248718262,26.248711825,26,-1.9817736409264868,0.4516833697383268,-0.4506172662899819,-0.030670752127965217,8.600000381469727,4.294002199172973,9.137499928474426,5.448321503413478,5.7324021556481455,34.24733983522208,39.979741990870224
34.23897888736118,2.5,38.96535947412632,1.531405746936798,4.449999809265137,-0.968594253063202,26.356881618,26.356875181,26,1.0272518277567104,3.130703140143352,-0.4506172662899819,-0.030670752127965217,9.0,5.513060688972473,8.924999952316284,5.406465996506364,5.575921734055264,34.5154948205394,40.091416554594666
34.51535966486118,2.3333334922790527,39.17127851999503,1.4762223362922668,4.400000095367432,-0.8571111559867859,26.467566967,26.46756053,26,-1.5057684619212464,-0.4985611116836335,-0.4506172662899819,-0.030670752127965217,8.40000057220459,5.314400410652161,8.712499976158142,5.363823657274752,5.450737396780951,34.7833687373515,40.23410613413245
34.7712784246276,2.361111111111111,39.37984009842683,1.5586266583866544,4.349999904632568,-0.8024844527244568,26.577356577,26.57735014,26,0.2530077193284358,0.750565760224374,-0.4506172662899819,-0.030670752127965217,8.5,5.611055970191956,8.5,5.3210239515782405,5.350589926961504,35.042594205407056,40.39318413236856
35.029840193794264,2.250000105963813,40.62497792047161,1.4819979535208807,5.349999904632568,-0.7680021524429321,26.687007904,26.687001467,26,-1.0133119971023845,-0.6988397401316674,-0.4506172662899819,-0.030670752127965217,8.100000381469727,5.335192632675171,8.25,5.270692767820378,5.270471951105947,35.29387849644873,40.56435044755467
35.27497801583904,2.2222222222222223,39.670767533428695,1.4660474790467155,4.150000095367432,-0.7561747431755066,26.796092272,26.796085835,26,-0.254645869530922,-0.14622145011799972,-0.4506172662899819,-0.030670752127965217,8.0,5.277770924568176,8.0,5.226355293218616,5.206377570421502,35.53628820311539,40.74266577353689
35.52076743806126,2.2222222222222223,,,,,26.906829596,26.906823159,26,0.0,,-0.4506172662899819,-0.030670752127965217,8.0,,8.0,5.255622487629318,5.1551020658739475,35.78237114533762,40.93747321121157
35.764849251394594,2.083333333333333,41.14121984051202,1.457807679971059,5.150000095367432,-0.6255256533622742,27.017836571,27.017830134,27,-1.2511726302684218,,-0.46604943864139514,0.11763991498284865,7.499999999999999,5.248107647895813,7.774999976158142,5.204610611074142,5.134081690846131,36.022115375331616,41.15619706617775
35.99121974514459,2.1388889683617487,,,,,27.126632929,27.126626492,27,0.5106387387380743,,-0.46604943864139514,0.11763991498284865,7.700000286102296,,7.549999952316284,5.171765365813766,5.127265381287131,36.250285513585,41.37755089487213
36.22829692334236,1.972222195731269,41.48969093740444,1.4420834647284613,5.050000190734863,-0.5301387310028076,27.239355087,27.23934865,27,-1.4785626498605464,,-0.46604943864139514,0.11763991498284865,7.099999904632568,5.191500473022461,7.324999928474426,5.1651963167616906,5.131812324103194,36.479643791164854,41.61145611526805
