Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
17.76090431,0.944444471,24.01527754,-0.43678338,6.150000095,-1.34185946,22.09207106,22.092059659999997,22,-1.0076467508036024,0.23100990061657412,-0.2561728380000001,0.5547444493333333,3.4000000956,-1.572420168,3.7142858170285717,-0.1142965013913897,6.856969826131504,17.834525632887427,24.69149545901893
17.86527745,1.00000004,24.02400152,-0.295011123,6.050000191,-1.295011163,22.2028265,22.2028151,22,0.5016057811697472,1.2800477972007294,-0.2561728380000001,0.5547444493333333,3.600000144,-1.0620400428,3.6571429805142857,-0.1142878675811354,6.721290146619491,17.94703909954014,24.668329246159633
17.97400133,1.00000004,,,,,22.31167078,22.31165938,22,0.0,,-0.2561728380000001,0.5547444493333333,3.600000144,,3.600000144,-0.019071240019084446,6.591317831581307,18.055883383893914,24.64720121547522
18.08348791,0.888888902,,,,,22.42240548,22.422394079999997,22,-1.0033994583450503,,-0.2561728380000001,0.5547444493333333,3.2000000472,,3.48000011496,0.08261554778818336,6.465911408122189,18.162926930763373,24.62883833888556
18.18116896,0.750000013,,,,,22.53242517,22.532413769999998,22,-1.2624002939837247,,-0.2561728380000001,0.5547444493333333,2.7000000468,,3.36000008592,0.19816780614963658,6.344157697926324,18.265611977389177,24.6097696753155
18.26306771,0.972222222,24.120557,0.10446514,5.75,-0.867757082,22.64175868,22.641747279999997,22,2.0325169200184097,,-0.2561728380000001,0.5547444493333333,3.4999999992,0.376074504,3.24000005688,0.31649315862192706,6.225326158341058,18.364012138116646,24.589338296457704
18.370557,0.861111151,24.16441072,0.198220478,5.699999809,-0.662890673,22.75246,22.752448599999997,22,-1.003701410245149,0.84692159045619,-0.2561728380000001,0.5547444493333333,3.1000001436,0.7135937208,3.1200000278399997,0.5143260630363855,6.13026092667285,18.459953282972737,24.590214209645588
18.46441091,0.833333333,24.25642916,0.253516932,5.699999809,-0.579816401,22.86154747,22.86153607,22,-0.25463802579709155,0.5069001416936231,-0.2561728380000001,0.5547444493333333,2.9999999988,0.9126609551999999,2.9999999988,0.7280604778392767,6.054208729388279,18.550859507936377,24.605068237324655
18.55642935,0.750000013,24.33845219,0.285889967,5.699999809,-0.464110047,22.97209978,22.97208838,22,-0.7537908524932735,0.29283001865813824,-0.2561728380000001,0.5547444493333333,2.7000000468,1.0292038812000002,2.7666666504,0.9223085308478554,5.993366971560626,18.635821004936844,24.62918797649747
18.63845238,0.666666693,24.36193356,0.311752773,5.650000095,-0.35491392,23.08157492,23.08156352,23,-0.7612077043244649,0.23624364399077086,-0.2685185308888888,0.5666792351666666,2.4000000948,1.1223099828,2.533333302,1.035643022729571,5.9446935652985005,18.712859065465487,24.657552630763988
18.71193346,0.638888876,24.48209308,0.337481062,5.699999809,-0.301407814,23.1918931,23.1918817,23,-0.2517972740304454,0.23321893997888635,-0.2685185308888888,0.5666792351666666,2.2999999536,1.2149318232,2.2999999536,1.132407393425914,5.9057548402888,18.783340123488053,24.689094963776853
18.78209328,0.638888876,25.70139404,0.498755986,6.849999905,-0.140132889,23.30182409,23.30181269,23,0.0,1.4670560503457837,-0.2685185308888888,0.5666792351666666,2.2999999536,1.7955215495999999,2.2999999536,1.4252235042851829,5.877103851906043,18.85357381012672,24.73067766203276
18.85139414,0.638888876,24.67263346,0.570223766,5.75,-0.06866511,23.41040301,23.410391609999998,23,0.0,0.6582104518998758,-0.2685185308888888,0.5666792351666666,2.2999999536,2.0528055576,2.2999999536,1.7105832934970364,5.861683071924833,18.922943674282813,24.784626746207646
18.92263346,0.666666693,24.69530771,0.633020788,5.699999809,-0.033645906,23.52203536,23.52202396,23,0.2488330398849425,0.5625342653809539,-0.2685185308888888,0.5666792351666666,2.4000000948,2.2788748368,2.2999999536,1.994451818379407,5.856846458664865,18.99426434089955,24.851110799564417
18.9953079,0.666666693,24.86901806,0.777680202,5.800000191,0.111013509,23.63115454,23.63114314,23,0.0,1.3257010729002865,-0.2685185308888888,0.5666792351666666,2.4000000948,2.7996487272,2.2999999536,2.2780220903958814,5.857977175206894,19.063979371159792,24.921956546366687
19.06901787,0.527777771,,,,,23.74185991,23.741848509999997,23,-1.2545816160499035,,-0.2685185308888888,0.5666792351666666,1.8999999756000001,,2.2666667304,2.5548660671991756,5.863881755590516,19.133682754230797,24.997564509821313
19.12677363,0.583333373,25.0905174,0.80997391,5.900000095,0.226640537,23.85257506,23.852563659999998,23,0.5017886170049862,,-0.2685185308888888,0.5666792351666666,2.1000001428,2.9159060759999997,2.133333366,2.5902348343198347,5.87443875363908,19.19929173301321,25.07373048665229
19.19051731,0.555555556,25.20091848,0.741609413,5.949999809,0.186053857,23.96195245,23.961941049999997,23,-0.2539630631156983,-0.6250331718465824,-0.2685185308888888,0.5666792351666666,2.0000000015999997,2.6697938868000004,2.1000001428,2.6173086159839665,5.889551012411264,19.263095214851848,25.152646227263112
19.25091867,0.555555556,,,,,24.07077336,24.07076196,24,0.0,,0.07407408066666665,0.13849979050000005,2.0000000015999997,,2.1000001428,2.506806094396793,5.904974149595677,19.32657408333508,25.231548232930756
19.31222708,0.583333373,25.37604099,0.628004905,6.0,0.044671532,24.18258524,24.18257384,24,0.24843350277269052,,0.07407408066666665,0.13849979050000005,2.1000001428,2.2608176579999997,2.1000001428,2.4847055900793587,5.9239793196765405,19.391797684436952,25.315777004113492
19.37604099,0.638888876,25.54662553,0.654211212,6.099999905,0.015322336,24.29208803,24.292076629999997,24,0.5073432649524414,0.23932090680064652,0.07407408066666665,0.13849979050000005,2.2999999536,2.3551603632,2.2999999536,2.5202854513758717,5.952516776341234,19.461757798858915,25.41427457520015
19.44662563,0.694444444,,,,,24.40274739,24.402735989999996,24,0.5020412914009283,,0.07407408066666665,0.13849979050000005,2.4999999984000003,,2.4500000483999997,2.5198296357951744,5.988680062272987,19.537067642568893,25.52574770484188
19.52124535,0.722222262,25.80022117,0.724797487,6.199999809,0.002575225,24.51124144,24.511230039999997,24,0.25603079615886465,,0.07407408066666665,0.13849979050000005,2.6000001432,2.6092709532000002,2.6000001432,2.621382708679035,6.030944011618391,19.615424460773433,25.646368472391824
19.60022136,0.722222262,,,,,24.62071395,24.620702549999997,24,0.0,,0.07407408066666665,0.13849979050000005,2.6000001432,,2.6000001432,2.648875311015807,6.069755190194712,19.69448794457245,25.764243134767163
19.68040805,0.750000013,26.01082819,0.750618325,6.25,0.000618312,24.73325491,24.733243509999998,24,0.24682347653689735,,0.07407408066666665,0.13849979050000005,2.7000000468,2.70222597,2.7000000468,2.7115558189231614,6.105804152155773,19.778893666035483,25.884697818191256
19.76082819,0.777777765,26.09681239,0.778080737,6.25,0.000302973,24.84058499,24.840573589999998,24,0.2588067762550801,0.2558687368909056,0.07407408066666665,0.13849979050000005,2.799999954,2.8010906532,2.799999954,2.8031836677846322,6.134643321724617,19.862372615775154,25.99701593749977
19.84681239,0.805555582,26.18489621,0.805659502,6.25,0.00010392,24.95123363,24.95122223,24,0.2510452636381236,0.24924630795281164,0.07407408066666665,0.13849979050000005,2.9000000952000002,2.9003742072,2.9000000952000002,2.8215092843569267,6.157714657379696,19.951506245367863,26.10922090274756
19.93489621,0.861111151,26.27990783,0.861162071,6.25,5.09e-05,25.06068611,25.060674709999997,25,0.507577069062309,0.5070928406556062,0.28086418700000004,0.03294705860000002,3.1000001436,3.1001834556,3.100000023,2.8451743649913857,6.176171725903757,20.045756992733807,26.221928718637564
20.02990783,0.916666653,,,,,25.17112994,25.17111854,25,0.5030204222363477,,0.28086418700000004,0.03294705860000002,3.2999999508,,3.2999999508,2.827131441598277,6.190937380723003,20.146997168724408,26.33793454944741
20.13073757,0.916666653,26.47981738,0.752428886,6.25,-0.164237767,25.28237295,25.282361549999997,25,0.0,,0.28086418700000004,0.03294705860000002,3.2999999508,2.7087439896000003,3.2999999508,2.7324214799996556,6.202749904578404,20.24896992637075,26.451719830949155
20.22981738,0.916666653,26.53081783,0.696083095,6.199999809,-0.220583558,25.39056206,25.39055066,25,0.0,-0.5208083419856148,0.28086418700000004,0.03294705860000002,3.2999999508,2.505899142,3.2999999508,2.704151868095931,6.207199904562724,20.3481432757255,26.555343180288226
20.33081802,0.972222222,26.63754869,0.736636279,6.199999809,-0.235585943,25.50084734,25.500835939999998,25,0.5037441896144275,0.36771166560034296,0.28086418700000004,0.03294705860000002,3.4999999992,2.6518906043999997,3.4500000474,2.719170345451186,6.205759885450178,20.453833337177592,26.65959322262777
20.43754888,1.00000004,,,,,25.61071658,25.610705179999997,25,0.2528261595329178,,0.28086418700000004,0.03294705860000002,3.600000144,,3.600000144,2.712846421338237,6.19460789562681,20.56370258157236,26.75831047719917
20.54784943,1.055555542,,,,,25.72254324,25.72253184,25,0.49680015481101786,,0.28086418700000004,0.03294705860000002,3.7999999512000002,,3.7999999512000002,2.7122539590516475,6.175686329234782,20.681741832278714,26.857428161513496
20.66261931,1.055555542,26.82886413,0.736235102,6.050000191,-0.31932044,25.83140779,25.83139639,25,0.0,,0.28086418700000004,0.03294705860000002,3.7999999512000002,2.6504463672,3.7999999512000002,2.6628078855703294,6.150549101587824,20.79665441135855,26.947203512946373
20.77886394,1.08333336,,,,,25.94169378,25.94168238,25,0.25187077705880484,,0.28086418700000004,0.03294705860000002,3.900000096,,3.900000096,2.496468394874066,6.1204392812702615,20.916130903466176,27.036570184736437
20.89752632,1.08333336,26.9641762,0.613700168,5.949999809,-0.469633192,26.05323148,26.05322008,26,0.0,,0.22530865522222232,-0.06963646917142863,3.900000096,2.2093206048000003,3.900000096,2.428638691454813,6.086351386816208,21.036963414773847,27.123314801590055
21.01417639,1.138888862,27.08867238,0.653768596,5.949999809,-0.485120267,26.16111326,26.16110186,26,0.5149664938787647,0.3714105199228279,0.22530865522222232,-0.06963646917142863,4.0999999032,2.3535669456000003,4.0999999032,2.4550727122109626,6.059081071252969,21.159828772428583,27.21890984368155
21.13867257,1.194444497,,,,,26.2705698,26.2705584,26,0.5075588448164005,,0.22530865522222232,-0.06963646917142863,4.3000001892,,4.2000000462,2.4403595835221923,6.032264847402377,21.287528070499942,27.31979291790232
21.2715607,1.194444497,27.29910307,0.69801711,5.900000095,-0.496427387,26.38364124,26.383629839999998,26,0.0,,0.22530865522222232,-0.06963646917142863,4.3000001892,2.512861596,4.2000002856,2.4983612413844387,6.005811896921902,21.419444759470274,27.425256656392175
21.39910297,1.166666746,27.29910307,0.69801711,5.900000095,-0.551274598,26.49051857,26.490507169999997,26,-0.2599031150946624,0.0,0.22530865522222232,-0.06963646917142863,4.2000002856,2.512861596,4.3000001892,2.5299615057968876,5.984649536537521,21.547103798142825,27.531753334680346
21.52875826,1.222222249,27.55973181,0.644597689,5.900000095,-0.577624559,26.60328436,26.603272959999998,26,0.49266273929353604,-0.47372009720323427,0.22530865522222232,-0.06963646917142863,4.4000000964,2.3205516804000004,4.4000000964,2.5949596240393777,5.967719648230016,21.68492865560689,27.652648303836905
21.65973171,1.277777751,,,,,26.71053434,26.710522939999997,26,0.5180001152447805,,0.22530865522222232,-0.06963646917142863,4.5999999036,,4.5,2.666637311607875,5.944175747184012,21.81899113060689,27.7631668777909
21.79996938,1.277777751,27.74005005,0.759140094,5.800000191,-0.518637657,26.8212409,26.821229499999998,26,0.0,,0.22530865522222232,-0.06963646917142863,4.5999999036,2.7329043384,4.5999999036,2.687026001441575,5.91534063594721,21.960449509864638,27.875790145811848
21.94004986,1.25,27.77776769,0.740867555,5.699999809,-0.509132445,26.93095946,26.93094806,26,-0.2531727631131838,-0.16654009130269173,0.22530865522222232,-0.06963646917142863,4.5,2.667123198,4.5999999036,2.7087434118083147,5.877272537357769,22.100645444704398,27.977917982062166
22.07776788,1.277777751,27.86785394,0.773302873,5.650000095,-0.504474878,27.0412817,27.041270299999997,27,0.2517874093201902,0.29400525225013935,0.07098768244444442,-0.02856638309523818,4.5999999036,2.7838903428,4.5999999036,2.7130868938816626,5.831818048886216,22.241612748416877,28.073430797303093
22.21785384,1.333333386,27.06472236,0.674758984,4.699999809,-0.658574402,27.15106583,27.15105443,27,0.506044316241332,-0.8976150651282551,0.07098768244444442,-0.02856638309523818,4.8000001896,2.4291323424,4.650000094799999,2.686315975416332,5.695454458108973,22.383417252557862,28.078871710666835
22.36472255,1.305555635,27.15716482,0.727854186,4.650000095,-0.577701449,27.26134181,27.26133041,27,-0.25189303237205346,0.4814756758452707,0.07098768244444442,-0.02856638309523818,4.700000286,2.6202750696,4.700000286,2.6628273821232664,5.4863635854871795,22.52738867965201,28.01375226513919
22.50716472,1.305555635,27.25037407,0.639981919,4.599999905,-0.665573716,27.37055397,27.370542569999998,27,0.0,-0.8046014930938203,0.07098768244444442,-0.02856638309523818,4.700000286,2.3039349084,4.700000286,2.592355562504653,5.309090849389744,22.66997123055053,27.979062079940274
22.65037417,1.361111138,27.35047288,0.704979989,4.550000191,-0.656131148,27.48035288,27.48034148,27,0.5059749955623336,0.5919737272437293,0.07098768244444442,-0.02856638309523818,4.9000000968,2.5379279604000002,4.700000286,2.5224871358609304,5.157272717711795,22.81331981621789,27.970592533929686
22.80047269,1.361111138,27.44954964,0.657106909,4.5,-0.704004228,27.59073639,27.59072499,27,0.0,-0.43369775068758665,0.07098768244444442,-0.02856638309523818,4.9000000968,2.3655848724,4.700000286,2.452739387812186,5.025818174169437,22.95743162970947,27.983249803878905
22.94954964,1.305555635,27.44954964,0.657106909,4.400000095,-0.659223437,27.70036078,27.70034938,27,-0.5067804983909135,0.0,0.07098768244444442,-0.02856638309523818,4.700000286,2.3655848724,4.700000286,2.438789838202437,4.905654529835548,23.100552369807406,28.006206899642955
23.09418843,1.194444497,27.57238218,0.616424998,4.349999905,-0.5780195,27.81257033,27.812558929999998,27,-0.9902110649227316,-0.3625530179917869,0.07098768244444442,-0.02856638309523818,4.3000001892,2.2191299927999997,4.5666669209999995,2.409333255280487,4.794523604868438,23.24289226986443,28.03741587473287
23.22238228,1.00000004,27.63260481,0.473239342,4.300000191,-0.526760697,27.91999316,27.91998176,27,-1.8100850349967375,-1.3329164387123185,0.07098768244444442,-0.02856638309523818,3.600000144,1.7036616312000001,4.433333556,2.439021876872097,4.698118860094752,23.375181502342066,28.073300362436818
23.33260462,1.333333386,,,,,28.03034711,28.03033571,28,3.0205837308043706,,-0.1790123663333334,0.17170083316666673,4.8000001896,,4.300000191,2.4906366016384194,4.613495059475802,23.50699317069696,28.12048823017276
23.48069785,1.166666746,,,,,28.14283586,28.14282446,28,-1.4816294073851746,,-0.1790123663333334,0.17170083316666673,4.2000002856,,4.166666826,2.546636547039684,4.538296014180641,23.637188488175628,28.17548450235627
23.606232,1.111111111,27.9290428,0.736407257,4.199999809,-0.374703854,28.25056267,28.25055127,28,-0.5157085316088021,,-0.1790123663333334,0.17170083316666673,3.9999999996000004,2.6510661252,4.033333461,2.6035135365679363,4.4756367922445115,23.757882418014457,28.23351921025897
23.729043,1.08333336,28.04706954,0.790559934,4.199999809,-0.292773426,28.36121869,28.36120729,28,-0.2510279241924662,0.4893784992447753,-0.1790123663333334,0.17170083316666673,3.900000096,2.8460157624,3.9999999996000004,2.7896864499135874,4.425509414695611,23.880833551335495,28.306342966031107
23.84706973,1.111111111,,,,,28.47026777,28.470256369999998,28,0.25472705501046455,,-0.1790123663333334,0.17170083316666673,3.9999999996000004,,3.9999999996000004,2.988385259582717,4.385407512656489,24.001999195767823,28.38740670842431
23.96945078,1.111111111,28.29161442,0.897654689,4.199999809,-0.213456422,28.58166528,28.581653879999998,28,0.0,,-0.1790123663333334,0.17170083316666673,3.9999999996000004,3.2315568804,3.9250000116000003,3.1614474575165437,4.353325991025191,24.123453425779548,28.47677941680474
24.09161461,1.00000004,29.55188049,0.89540639,5.349999905,-0.10459365,28.69174624,28.69173484,28,-1.0093577581445403,-0.02042404971758953,-0.1790123663333334,0.17170083316666673,3.600000144,3.223463004,3.9250000116000003,3.217534995823309,4.3276607737201545,24.243472250578698,28.571133024298852
24.20188058,0.888888902,,,,,28.80231524,28.802303839999997,28,-1.004903164539806,,-0.1790123663333334,0.17170083316666673,3.2000000472,,3.8500000236000007,3.3285655183646616,4.307128599876123,24.361719654081316,28.66884825395744
24.29798468,1.027777791,,,,,28.9118588,28.9118474,28,1.2678873043745988,,-0.1790123663333334,0.17170083316666673,3.7000000476000006,,3.7999999512000002,3.477059719592932,4.2932028703509,24.47734896592973,28.770551836280628
24.4087632,1.027777791,28.77314849,1.021748175,4.25,-0.006029616,29.01974893,29.019737529999997,29,0.0,,-0.123456804888889,0.27758167366666675,3.7000000476000006,3.6782934299999996,3.7750000356000006,3.6330467047985864,4.284562296280718,24.59048375609386,28.87504605237458
24.52314849,1.055555542,28.88821206,1.052601031,4.25,-0.002954512,29.13117957,29.13116817,29,0.2492828812613789,0.2768794651094133,-0.123456804888889,0.27758167366666675,3.7999999512000002,3.7893637116,3.7000000476000006,3.7431003126397173,4.277649837024576,24.70500969312278,28.982659530147355
24.63821206,1.027777791,,,,,29.24031997,29.24030857,29,-0.25451391968509934,,-0.123456804888889,0.27758167366666675,3.7000000476000006,,3.7000000476000006,3.8536460353279436,4.2787865299529955,24.817181772343638,29.095968302296633
24.75084432,0.944444471,,,,,29.35117102,29.351159619999997,29,-0.751759410488238,,-0.123456804888889,0.27758167366666675,3.4000000956,,3.4999999992000004,3.909290173705589,4.286362544629064,24.924953626485667,29.21131617111473
24.85383805,0.916666653,29.30425223,1.129199993,4.349999905,0.21253334,29.46032047,29.460309069999997,29,-0.25449343079603076,,-0.123456804888889,0.27758167366666675,3.2999999508,4.0651199748,3.4000000956,4.0139540338611175,4.29909001670325,25.028039221050857,29.327129237754107
24.95425233,0.944444471,29.45767466,1.176085808,4.400000095,0.231641337,29.5700078,29.569996399999997,29,0.2532454568818471,0.4274496881271525,-0.123456804888889,0.27758167366666675,3.4000000956,4.2339089088,3.4000000956,4.058485564532224,4.314272013362601,25.13163281340811,29.44590482677071
25.05767456,0.944444471,29.56186136,1.13294872,4.400000095,0.188504249,29.67961979,29.67960839,29,0.0,-0.39354351654412695,-0.123456804888889,0.27758167366666675,3.4000000956,4.078615392,3.4000000956,4.0673918706664445,4.331417629690083,25.23515525131892,29.566572881009
