Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
19.400271241559874,0.33333334657881,20.986889666664577,-0.3090917136934068,1.5499999523162842,-0.6424250602722168,20.039247035,20.039237976,20,-0.5005667074760589,1.2488242791296482,-0.3333333327814385,0.23793119254211587,1.200000047683716,-1.1127301692962646,1.200000047683716,-0.1475391854382806,10.949975495072177,19.440460063661344,30.39043555873352
19.436889714348293,0.3055555621782939,20.970376803324108,-0.2642327149709065,1.5,-0.5697882771492004,20.149229049,20.14921999,20,-0.25256660966870575,0.4078757706919277,-0.3333333327814385,0.23793119254211587,1.100000023841858,-0.9512377738952634,1.100000023841858,-0.12950784185602782,10.916369878954907,19.474065679778615,30.39043555873352
19.470376803324108,0.2777777777777778,21.001221942213,-0.2564184798134697,1.5,-0.5341962575912476,20.258984088,20.258975029,20,-0.2530889210518728,0.07119705143958652,-0.3333333327814385,0.23793119254211587,1.0,-0.923106527328491,1.0,-0.1259015731395774,10.885882368121575,19.504553190611947,30.39043555873352
19.501221942213,0.2500000099341075,20.928609538709424,-0.2617292900880177,1.399999976158142,-0.5117293000221252,20.370212554,20.370203495,20,-0.2497361407795582,-0.0477468625212182,-0.3333333327814385,0.23793119254211587,0.900000035762787,-0.9422254443168637,0.900000035762787,-0.12518030747535802,10.85807525051662,19.5323603082169,30.39043555873352
19.52860956255128,0.1944444411330753,,,,,20.479932546,20.479923487,20,-0.5063395265379808,,-0.3333333327814385,0.23793119254211587,0.699999988079071,,0.800000011920929,-0.1250360662634432,10.83369302970885,19.55674252902467,30.39043555873352
19.549716196108506,0.1944444411330753,20.971109398263437,-0.1700519091553158,1.399999976158142,-0.3644963502883911,20.589605569,20.58959651,20,0.0,,-0.3333333327814385,0.23793119254211587,0.699999988079071,-0.6121868729591369,0.699999988079071,-0.12500721802106018,10.81236772004424,19.578067838689282,30.39043555873352
19.57110942210529,0.166666673289405,20.989276576818664,-0.1394365264309777,1.399999976158142,-0.3061031997203827,20.69975233,20.699743271,20,-0.2521886943518065,0.2779508216709003,-0.3333333327814385,0.23793119254211587,0.600000023841858,-0.5019714951515197,0.600000023841858,-0.12500143645165462,10.794009925814766,19.596425632918756,30.39043555873352
19.58927660066052,0.1388888888888889,20.954534552696824,-0.1386016971535152,1.350000023841858,-0.2774905860424042,20.808901786,20.808892727,20,-0.25449310897633687,0.007648496914748713,-0.3333333327814385,0.23793119254211587,0.5,-0.4989661097526547,0.5,-0.12500029205870256,10.778850279148099,19.611585279585423,30.39043555873352
19.60453452885497,0.1111111127667957,20.966746219989904,-0.1523592687315411,1.350000023841858,-0.2634703814983368,20.918857574,20.918848515,20,-0.25262677506429265,-0.12511912131470354,-0.3333333327814385,0.23793119254211587,0.40000000596046453,-0.5484933674335479,0.40000000596046453,-0.12500005721964763,10.766632969188269,19.623802589545253,30.39043555873352
19.616746196148046,0.0833333366447025,20.925908813245087,-0.171287006802029,1.2999999523162842,-0.2546203434467315,21.02886343,21.028854371,21,-0.25251179466384954,-0.17206118618346788,-0.1851851877147033,0.06599912929555607,0.300000011920929,-0.6166332244873044,0.300000011920929,-0.12500001025183666,10.757465814157332,19.63296974457619,30.39043555873352
19.625908860928803,0.0833333366447025,23.485051383258,-0.1682514316505856,3.849999904632568,-0.2515847682952881,21.138920784,21.138911725,21,0.0,0.02758175661249715,-0.1851851877147033,0.06599912929555607,0.300000011920929,-0.6057051539421081,0.300000011920929,-0.10500000205036736,10.748294367626226,19.642141191107296,30.39043555873352
19.63505147862543,0.0555555563833978,23.44118211314418,-0.1952209729287359,3.799999952316284,-0.2507765293121338,21.248726367,21.248717308,21,-0.25297238539596567,-0.24561174888666906,-0.1851851877147033,0.06599912929555607,0.20000000298023207,-0.7027955025434492,0.20000000298023207,-0.12100000219821289,10.742194057368657,19.648241501364865,30.39043555873352
19.641182160827896,0.0555555563833978,20.947353458902807,-0.1948249596688482,1.2999999523162842,-0.2503805160522461,21.359197378,21.359188319,21,0.0,0.0035847708489577463,-0.1851851877147033,0.06599912929555607,0.20000000298023207,-0.7013698548078535,0.20000000298023207,-0.10420000043964261,10.736056778888315,19.654378779845207,30.39043555873352
19.647353506586523,0.0277777781916989,20.9503610099754,-0.2223527261780368,1.2999999523162842,-0.2501305043697357,21.470386266,21.470377207,21,-0.24982512813420307,-0.24757659694545436,-0.1851851877147033,0.06599912929555607,0.10000000149011604,-0.8004698142409326,0.10000000149011604,-0.12084000038595175,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,,,,,21.578760623,21.578751564,21,-0.25631319954865595,,-0.1851851877147033,0.06599912929555607,0.0,,0.0,-0.12416800037521358,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,20.9503610099754,-0.1225313395261764,1.2999999523162842,-0.1225313395261764,21.691175222,21.691166163,21,0.0,,-0.1851851877147033,0.06599912929555607,0.0,-0.44111282229423504,0.0,-0.10483360007504273,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,21.000361081500973,-0.0600403547286987,1.350000023841858,-0.0600403547286987,21.799296617,21.799287558,21,0.0,0.5779705746256506,-0.1851851877147033,0.06599912929555607,0.0,-0.21614527702331535,0.0,-0.10096672001500856,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,21.000361081500973,-0.0294197741895914,1.350000023841858,-0.0294197741895914,21.909719228,21.909710169,21,0.0,0.2773035364931475,-0.1851851877147033,0.06599912929555607,0.0,-0.10591118708252904,0.0,-0.10019334400300173,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,21.050361033817257,-0.0100909825414419,1.399999976158142,-0.0100909825414419,22.019338369,22.01932931,22,0.0,0.17632679358570758,606.7716049373058,607.3565385803943,0.0,-0.03632753714919084,0.0,-0.04910069851995302,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,21.050361033817257,0.1015387922525405,1.399999976158142,0.1015387922525405,22.129053592,22.129044533000002,22,0.0,1.0174501927957649,606.7716049373058,607.3565385803943,0.0,0.36553965210914585,0.0,-0.03403849780345117,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,21.10036110534283,0.1772540062665939,1.4500000476837158,0.1772540062665939,22.239035844,22.239026785,22,0.0,0.6884312026458107,606.7716049373058,607.3565385803943,0.0,0.638114422559738,0.0,-0.026182386040258684,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,22.2003610099754,0.3643544614315033,2.549999952316284,0.3643544614315033,22.349267721,22.349258662,22,0.0,1.6973352922667622,606.7716049373058,607.3565385803943,0.0,1.311676061153412,0.0,-0.019767492067728074,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,0.0,22.35036110534283,0.4534735679626465,2.700000047683716,0.4534735679626465,22.458910226,22.458901167,22,0.0,0.8128153085442834,606.7716049373058,607.3565385803943,0.0,1.6325048446655275,0.0,-0.013640841653329839,10.732968198620071,19.65746736011345,30.39043555873352
19.650361057659115,1820.4166666666667,221.5644227093258,1820.8938687245047,2.75,0.4772020578384399,22.568826437,22.568817378,22,16561.857892524145,16562.07377050665,606.7716049373058,607.3565385803943,0.0,0.0,0.0,-0.0075718399505580805,10.732968198620071,19.65746736011345,30.39043555873352
218.8144227093258,1820.4166666666667,422.99563814177657,1821.0554956595104,2.900000095367432,0.6388289928436279,22.67831707,22.678308011,22,0.0,1.4761713452295289,606.7716049373058,607.3565385803943,0.0,0.0,0.0,-0.0015143679901116161,10.732968198620071,19.65746736011345,30.39043555873352
420.09563804640914,1820.4166666666667,623.4901502701591,1821.0371928612392,3.0,0.6205261945724487,22.789008378,22.788999319,22,0.0,-0.16534991411592342,606.7716049373058,607.3565385803943,0.0,0.0,0.0,-0.00030287359802232323,10.732968198620071,19.65746736011345,30.39043555873352
620.4901502701591,0.0,623.5401502224754,0.8263404965400696,3.049999952316284,0.8263404965400696,22.899268627,22.899259568,22,-16510.180987044714,-16508.314364178954,606.7716049373058,607.3565385803943,0.0,2.9748257875442508,0.0,0.7431272028790946,10.732968198620071,19.65746736011345,30.39043555873352
620.4901502701591,0.0,622.4901502701591,0.7394347786903381,2.0,0.7394347786903381,23.009315729,23.00930667,23,0.0,-0.7897138249922471,-242.70833604575859,-201.81700784466977,0.0,2.6619652032852175,0.0,1.635000995773217,10.732968198620071,19.65746736011345,30.39043555873352
620.4901502701591,0.0277777781916989,622.5932006478372,0.7741539349986447,2.0999999046325684,0.7463761568069458,23.118942022,23.118932963,23,0.25338609407963286,0.31670464592200703,-242.70833604575859,-201.81700784466977,0.10000000149011604,2.786954165995121,0.0,2.4844942863738817,10.732968198620071,19.65746736011345,30.39043555873352
620.4932007432046,0.0277777781916989,622.6962483631837,0.7760020962191952,2.200000047683716,0.7482243180274963,23.228863,23.228853941,23,0.0,0.016813544185810547,-242.70833604575859,-201.81700784466977,0.10000000149011604,2.793607546389103,0.0,2.726462190070873,10.732968198620071,19.65746736011345,30.39043555873352
620.4962483155,0.0,622.7962482678163,0.7491298913955688,2.299999952316284,0.7491298913955688,23.33871293,23.338703871,23,-0.2528702402604997,-0.24462650839765274,-242.70833604575859,-201.81700784466977,0.0,2.6968676090240478,0.0,2.780178475125457,10.732968198620071,19.65746736011345,30.39043555873352
620.4962483155,1820.4166666666667,820.1969691647159,1821.166240314643,2.3499999046325684,0.7495736479759216,23.449847459,23.4498384,23,16380.29767208219,16380.301665049854,-242.70833604575859,-201.81700784466977,0.0,0.0,0.0,2.8719763230768494,10.732968198620071,19.65746736011345,30.39043555873352
817.8469692600834,0.0,,,,,23.55834794,23.558338881,23,-16777.959414453337,,-242.70833604575859,-201.81700784466977,0.0,,0.0,2.890335892667128,10.732968198620071,19.65746736011345,30.39043555873352
817.8469692600834,0.0,820.4469691647159,0.9141783714294434,2.5999999046325684,0.9141783714294434,23.671330451,23.671321392,23,0.0,,-242.70833604575859,-201.81700784466977,0.0,3.2910421371459964,0.0,2.8940078065851838,10.732968198620071,19.65746736011345,30.39043555873352
817.8469692600834,0.0,820.5469693077671,0.9579473733901978,2.700000047683716,0.9579473733901978,23.778488159,23.7784791,23,0.0,0.408454069965315,-242.70833604575859,-201.81700784466977,0.0,3.448610544204712,0.0,2.5534268436046346,10.732968198620071,19.65746736011345,30.39043555873352
817.8469692600834,0.1111111127667957,820.6592226030267,1.090505310230785,2.799999952316284,0.9793941974639891,23.888899326,23.888890267,23,1.006339447229947,1.200584510084785,-242.70833604575859,-201.81700784466977,0.40000000596046453,3.9258191168308256,0.0,1.8271022235793255,10.732968198620071,19.65746736011345,30.39043555873352
817.8592226507104,1820.3888617621528,1020.5638845525544,1821.3787649141416,2.900000095367432,0.9899031519889832,23.999308586,23.999299527,23,16486.640256889434,16486.735438711363,-242.70833604575859,-201.81700784466977,0.0,0.0,0.0,1.6818372995742636,10.732968198620071,19.65746736011345,30.39043555873352
1017.6638844571868,1820.4166666666667,1220.1469504642705,1821.411719242732,3.0,0.9950525760650636,24.109196901,24.109187842,24,0.2530287639219362,0.29988928841478246,-161.77931827426323,-143.66232980238482,0.0,0.0,0.0,1.6527843147732513,10.732968198620071,19.65746736011345,30.39043555873352
1217.1469504642705,0.0555555563833978,,,,,24.21889615,24.218887091,24,-16594.107322560707,,-161.77931827426323,-143.66232980238482,0.20000000298023207,,0.05000000074505802,1.819359439764772,10.731444597916813,19.65899096081671,30.39043555873352
1217.152992732916,0.0277777781916989,1220.4560522248055,1.0269462337924375,3.299999952316284,0.9991684556007384,24.328803777,24.328794718,24,-0.2527374937473486,,-161.77931827426323,-143.66232980238482,0.10000000149011604,3.6970064416527753,0.10000000149011604,3.3314770414241863,10.728391608232432,19.66204395050109,30.39043555873352
1217.1560522724892,0.0277777781916989,,,,,24.43911004,24.439100981,24,0.0,,-161.77931827426323,-143.66232980238482,0.10000000149011604,,0.10000000149011604,4.544516663825686,10.725327545325662,19.66510801340786,30.39043555873352
1217.15909129484,0.0277777781916989,1224.1121156623724,1.6662629714442625,6.949999809265137,1.6384851932525637,24.549915075,24.549906016,24,0.0,,-161.77931827426323,-143.66232980238482,0.10000000149011604,5.9985466971993455,0.10000000149011604,5.707740690524614,10.72224962764091,19.668185931092612,30.39043555873352
1217.1621158531073,0.0555555563833978,1224.3182206430656,1.8784132939245963,7.150000095367432,1.8228577375411987,24.65891385,24.658904791,24,0.25484486584091365,1.946355107938911,-161.77931827426323,-143.66232980238482,0.20000000298023207,6.762287858128547,0.20000000298023207,6.265670893632421,10.716194140050675,19.674241418682847,30.39043555873352
1217.1682205476982,0.0555555563833978,1224.6243423633323,1.99479577359226,7.449999809265137,1.9392402172088623,24.768923521,24.768914462,24,0.0,1.0579295311924286,-161.77931827426323,-143.66232980238482,0.20000000298023207,7.181264784932136,0.20000000298023207,6.662542331425956,10.710082491570716,19.680353067162805,30.39043555873352
1217.1743425540672,0.0833333366447025,1224.833479584881,2.053561054997974,7.650000095367432,1.9702277183532717,24.879251003,24.879241944,24,0.2517757113436612,0.532644091394333,-161.77931827426323,-143.66232980238482,0.300000011920929,7.392819797992706,0.300000011920929,6.761916620772802,10.700888534372048,19.689547024361474,30.39043555873352
1217.1834794895135,0.1111111127667957,1225.095726617619,2.09027046793037,7.900000095367432,1.9791593551635744,24.989016771,24.989007712,24,0.2530641075830986,0.33443407358472865,-161.77931827426323,-143.66232980238482,0.40000000596046453,7.524973684549332,0.40000000596046453,6.781791475661939,10.688692337745866,19.701743220987655,30.39043555873352
1217.1957265222516,0.1388888888888889,,,,,25.099381446,25.099372387,25,0.2516908251856249,,-201.9104938156167,-260.75757238488825,0.5,,0.5,6.603322212149371,10.673363910662534,19.717071648070988,30.39043555873352
1217.2110442205849,0.1944444411330753,1225.482089938199,1.5395655863814883,8.25,1.345121145248413,25.211238384,25.211229325,25,0.49666612762263485,,-201.9104938156167,-260.75757238488825,0.699999988079071,5.542436110973358,0.699999988079071,5.794613328824375,10.651613950866267,19.738821607867255,30.39043555873352
1217.232089938199,0.2500000099341075,,,,,25.31961441,25.319605351,25,0.5126186191864334,,-201.9104938156167,-260.75757238488825,0.900000035762787,,0.8499999940395355,4.8551366800566385,10.626025167129036,19.764410391604486,30.39043555873352
1217.2592725777788,0.2777777777777778,1222.6394962096335,1.0064163671599493,5.349999904632568,0.7286385893821716,25.429932594,25.429923535,25,0.2517968193137605,,-201.9104938156167,-260.75757238488825,1.0,3.6230989217758176,1.0,3.899506474624075,10.595381227129035,19.795054331604486,30.39043555873352
1217.289496305001,0.3888888822661506,,,,,25.538837671,25.538828612,25,1.0202564246694719,,-201.9104938156167,-260.75757238488825,1.399999976158142,,1.2800000190734864,3.5546337638477477,10.556659421396478,19.833776137337043,30.39043555873352
1217.332142751941,0.500000019868215,,,,,25.649561643,25.649552584,25,1.0034966737109605,,-201.9104938156167,-260.75757238488825,1.800000071525574,,1.5600000381469727,3.305912549380064,10.50867903235654,19.881756526376982,30.39043555873352
1217.3868327576145,0.5833333730697632,1222.100912539097,0.8191802501678467,4.699999809265137,0.2358468770980835,25.759041786,25.759032727,25,0.7611732220841756,,-201.9104938156167,-260.75757238488825,2.1000001430511475,2.949048900604248,1.8400000572204593,3.0764216341741086,10.452722513083064,19.937713045650458,30.39043555873352
1217.4509124437295,0.66666669315762,1222.224468043251,0.7822316578692861,4.699999809265137,0.1155649647116661,25.869172334,25.869163275000002,25,0.756677612172203,-0.33549812444917976,-201.9104938156167,-260.75757238488825,2.400000095367432,2.81603396832943,2.1200000762939455,2.9241115053130633,10.387867854704648,20.002567704028873,30.39043555873352
1217.5244682339858,0.66666669315762,1222.347573890224,0.723293527132935,4.75,0.056626833975315,25.979603767,25.979594708,25,0.0,-0.5337079229638514,-201.9104938156167,-260.75757238488825,2.400000095367432,2.6038566976785664,2.400000095367432,2.893649479540854,10.314246896445884,20.076188662287638,30.39043555873352
