Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
20.4787464,1.611111164,26.26501354,0.947217584,5.650000095,-0.614725471,26.40151262,0.885096894,26.401503079999998,5.8000001904000005,3.4099833024,5.76186126656671,3.413393578776309,5.8812517056012865,37.62366883781894,43.504920543420226
20.56501373,1.611111164,26.30689428,1.030803323,5.599999905,-0.556215465,26.50814867,0.969268606,26.50813913,5.8000001904000005,3.7108919628,5.76186126656671,3.5096344340975927,5.810938755450962,37.794341650628574,43.60528040607954
20.65689418,1.555555529,26.30689428,1.030803323,5.599999905,-0.539350867,26.62913418,1.244993482,26.62912464,5.599999904400001,3.7108919628,5.705990117585086,3.6594662272631937,5.758204042838223,37.986103351859406,43.74430739469763
20.72829509,1.555555529,,,,,26.72714806,1.550038909,26.72713852,5.599999904400001,,5.599999904400001,3.8454341012272457,5.699902996378668,38.13856938481215,43.83847238119082
20.81820999,1.611111164,26.43711091,1.138413012,5.449999809,-0.405888706,26.82189822,1.052584266,26.82188868,5.8000001904000005,4.0982868432,5.599999904400001,4.047716294805449,5.637427199534002,38.285958520073784,43.923385719607786
20.93711091,1.555555529,26.44246579,1.196433432,5.449999809,-0.326385468,26.96979952,1.143421811,26.969789979999998,5.599999904400001,4.307160355200001,5.599999904400001,4.163526329349015,5.590570351900503,38.516027205035066,44.10659755693557
20.99246598,1.583333413,,,,,27.08387947,1.121194539,27.08386993,5.700000286800001,,5.700000286800001,4.232497007396045,5.549177751925377,38.696653801623434,44.24583155354881
21.04184096,1.638888915,26.44184105,1.204863588,5.400000095,-0.312950224,27.18083763,1.476026465,27.18082809,5.900000094,4.3375089168,5.700000286800001,4.316506534919209,5.518133301944033,38.85017089601443,44.368304197958466
21.11378664,1.555555529,,,,,27.26279593,1.214631504,27.26278639,5.599999904400001,,5.700000286800001,4.50692276170388,5.494849964458027,38.97993821087711,44.474788175335135
21.22633038,1.527777778,,,,,27.3865509,1.226295896,27.38654136,5.5000000008,,5.730771602288055,4.7931159961893055,5.479470782760181,39.17694139635434,44.65641217911452
21.31600633,1.611111164,26.85446448,1.425531119,5.449999809,-0.090934224,27.50075126,1.342138527,27.50074172,5.8000001904000005,5.1319120284,5.730771602288055,5.064152821957862,5.472103039320139,39.35873477970408,44.83083781902422
21.40446467,1.611111164,26.88152296,1.52017694,5.449999809,0.030442232,27.64829326,1.441084022,27.64828372,5.8000001904000005,5.472636984,5.8000001904000005,5.315097614505802,5.466577231740104,39.59644134306296,45.06301857480307
21.43152315,1.527777778,26.93451305,1.55822001,5.449999809,0.142416701,27.7405746,1.535714143,27.740565059999998,5.5000000008,5.6095920360000004,5.900000094,5.570693132421161,5.462432876055075,39.74768020825031,45.210113084305384
21.48451324,1.611111164,27.0607858,1.785802856,5.5,0.197284177,27.83747649,1.694837055,27.83746695,5.8000001904000005,6.4288902816,5.900000094,5.87084645686227,5.47182465704131,39.90649164161386,45.37831629865517
21.5607858,1.638888915,27.2058792,1.851987844,5.550000191,0.224169254,27.93715596,1.7453065,27.937146419999998,5.900000094,6.6671562384,5.900000094,6.250760233195769,5.491368540530978,40.06985522004993,45.56122376058091
21.65587901,1.583333413,27.2058792,1.851987844,5.650000095,0.312342942,28.04946208,1.977179851,28.04945254,5.700000286800001,6.6671562384,5.900000094,6.583877037359153,5.518526441148232,40.253912475204594,45.772438916352826
21.74402095,1.638888915,27.47754166,1.951231857,5.650000095,0.312342942,28.16477203,1.851482369,28.16476249,5.900000094,7.0244346852,5.900000094,6.825952389137284,5.551394854611175,40.4428926740488,45.994287528659974
21.82754157,1.722222302,27.47754166,1.951231857,5.75,0.280548036,28.27328157,2.037597088,28.27327203,6.2000002872,7.0244346852,6.087694163274794,7.0222770398424155,5.5927128155417165,40.62638514441481,46.21909795995653
21.91751439,1.666666667,,,,,28.36991763,1.849542138,28.36990809,6.0000000012,,6.178368263559534,7.0421379761854315,5.640367937072952,40.79223324614243,46.43260118321538
22.02764509,1.777777804,27.93771631,1.963255776,5.849999905,0.129834577,28.51280141,1.811652729,28.51279187,6.4000000944,7.0677207936,6.201291561043287,7.032560002893837,5.692775929054719,41.038362129232425,46.731138058287144
22.0877164,1.861111191,,,,,28.62085462,1.749681099,28.62084508,6.7000002876,,6.33207905286042,7.018409963053758,5.738331946791035,41.22841809246446,46.966750039255494
22.15259854,1.833333307,28.07940665,1.877866571,5.900000095,0.031173283,28.72363639,1.701187896,28.72362685,6.5999999052,6.7603196556,6.5999999052,7.043006627190231,5.778748983843279,41.41685133475787,47.19560031860115
22.22940675,2.000000079,28.19681541,2.031173363,5.949999809,0.015274909,28.84196425,1.742388542,28.84195471,7.2000002844,7.3122241068000005,7.005054118062028,7.075352632122016,5.813228404465789,41.64709940780634,47.460327812272126
22.29681531,2.027777831,28.29041711,2.038470267,5.900000095,0.007484705,28.93995619,1.731542805,28.93994665,7.3000001916,7.338492961200001,7.3000001916,7.344854110091998,5.839087969932677,41.84580529135502,47.6848932612877
22.39041702,2.027777831,,,,,29.0410521,1.998159106,29.04104256,7.3000001916,,7.3000001916,7.573636602838277,5.85848264403284,42.05080533645779,47.90928798049063
22.501183,2.16666672,28.56447821,2.170334225,5.900000095,-0.072432749,29.13089156,1.761999949,29.130882019999998,7.800000192,7.81320321,7.379475511857542,7.698678257866565,5.868862006774634,42.23496314064348,48.103825147418114
22.66447811,2.083333333,28.67441451,1.957630416,5.900000095,-0.189094439,29.26266122,1.625117273,29.262651679999998,7.499999998800001,7.0474694976,7.60082971800521,7.7520623660502475,5.876646528830975,42.51317390388221,48.38982043271319
22.77441441,2.222222222,,,,,29.39031339,1.605518287,29.39030385,7.999999999200001,,7.846769112850275,7.767656225426464,5.869984902498231,42.79141198853341,48.66139689103164
22.85246842,2.222222222,,,,,29.51115441,1.872134588,29.51114487,7.999999999200001,,7.999999999200001,7.544239877250063,5.852488664873675,43.05994758850656,48.912436253380235
22.90507362,2.250000106,,,,,29.57108569,1.474196001,29.57107615,8.1000003816,,8.1000003816,7.299020777162322,5.826866468780253,43.194792974859276,49.02165944363953
23.0731682,2.305555609,28.83906563,1.950971093,5.699999809,-0.376246423,29.72721767,1.434631261,29.72720813,8.300000192399999,7.0234959348,8.1000003816,7.078600903272465,5.795149803835194,43.54608994640927,49.34123975024446
23.13906582,2.277777725,,,,,29.83885765,1.403343193,29.83884811,8.19999981,,8.1000003816,6.990767909514801,5.771362305126395,43.7972799132431,49.5686422183695
23.19826474,2.444444497,28.89826455,1.901531302,5.699999809,-0.31186074,29.94064617,1.788754555,29.94063663,8.8000001892,6.8455126872,8.090466799864679,6.971294594416205,5.753521681094796,44.02603453592848,49.77955621702328
23.28375873,2.305555609,29.0728495,2.025243845,5.650000095,-0.27121824,30.02560091,1.501400118,30.02559137,8.300000192399999,7.2908778419999996,8.078777663435444,6.966968820457702,5.740141213071098,44.21668188479375,49.95682309786485
23.4228494,2.444444497,,,,,30.16343951,1.854873877,30.16342997,8.8000001892,,8.078777663435444,7.164176074470857,5.723855897803325,44.526006163360194,50.24986206116352
23.50052104,2.305555609,29.28090272,2.040702846,5.699999809,-0.260396928,30.27103233,1.524155006,30.27102279,8.300000192399999,7.3465302455999995,8.078777663435444,7.310059411374171,5.711641911352494,44.767455738627426,50.47909764997992
23.58090291,2.5,29.28090272,2.040702846,5.650000095,-0.255094498,30.37827158,1.912371714,30.37826204,9.0,7.3465302455999995,8.180517915951274,7.359584129258,5.702481421514371,45.011142573604694,50.713623995119065
23.67414365,2.333333492,29.28090272,2.040702846,5.699999809,-0.253566146,30.4689889,2.037597088,30.46897936,8.4000005712,7.3465302455999995,8.307816735159001,7.374600786173145,5.6956110541357745,45.220493370622684,50.91610442475846
23.80684196,2.5,29.61749267,2.2482526,5.650000095,-0.251223177,30.57051682,1.6090436,30.57050728,9.0,8.09370936,8.43341437208774,7.528863634204094,5.690458278601831,45.458334209427186,51.14879248802902
23.96749257,2.333333492,,,,,30.70377207,1.534893082,30.70376253,8.4000005712,,8.557310826737481,7.834759186024618,5.692843661201373,45.77508604096735,51.467929702168725
24.06322241,2.472222381,29.799622,2.221802824,5.699999809,-0.250293702,30.82058287,1.560667222,30.82057333,8.9000005716,7.998490166400001,8.679506099108236,7.910545184159075,5.6946326981510325,46.056713832923386,51.75134653107442
24.14962191,2.444444497,29.87647077,2.194150796,5.699999809,-0.250205576,30.9552114,1.573778876,30.95520186,8.8000001892,7.8989428656000005,8.8000001892,8.004999987970168,5.695974475863274,46.385805802221086,52.08178027808436
24.17647096,2.472222381,29.97171576,2.222016805,5.699999809,-0.175100729,31.03720617,1.581196529,31.03719663,8.9000005716,7.999260498,8.8000001892,8.000408395994034,5.696980809147455,46.58623746653037,52.283218275677825
24.27171595,2.416666614,,,,,31.15769362,1.813069714,31.15768408,8.6999998104,,8.8000001892,8.237457255724312,5.703985582985588,46.88076235064043,52.58474793362602
24.3379822,2.444444497,30.25126497,2.384384946,5.75,-0.042041685,31.22841239,1.751716597,31.22840285,8.8000001892,8.5837858056,8.8000001892,8.514520095624862,5.715489187239193,47.053630458801535,52.76911964604073
24.50126497,2.444444497,30.40181873,2.415015317,5.849999905,-0.020600427,31.36440873,1.787942221,31.36439919,8.8000001892,8.6940551412,8.8000001892,8.658148132084973,5.739116899979393,47.38606596372668,53.12518286370607
24.60181854,2.444444497,,,,,31.47223949,1.810297448,31.47222995,8.8000001892,,8.8000001892,8.771555824273308,5.771837694084546,47.649652271616006,53.42148996570055
24.70830153,2.5,,,,,31.63110089,2.037597088,31.63109135,9.0,,9.0,8.938370062165406,5.811378299213409,48.04680577161601,53.85818407082942
24.71786509,2.416666614,,,,,31.6834836,1.829432068,31.683474059999998,8.6999998104,,9.206659195008193,8.973064786585464,5.8560337626100605,48.18076959347182,54.03680335608188
24.84473493,2.5,30.98629918,2.49757638,6.050000191,-0.001696534,31.80882454,1.871748658,31.808815,9.0,8.991274968,9.380597060008181,8.973459465467835,5.904525369707542,48.507373163822564,54.411898533530106
24.93629899,2.416666614,31.06778691,2.41547904,6.099999905,-0.000831301,31.92176104,1.850827249,31.9217515,8.6999998104,8.695724544,9.521813594999964,8.906369378313261,5.953394003530661,48.8060843585647,54.759478362095365
25.01778672,2.5,31.06778691,2.41547904,6.099999905,-0.000581911,32.01791191,2.037597088,32.01790237,9.0,8.695724544,9.576061197491754,8.74870303136101,5.990045478897997,49.06184730726251,55.05189278616051
25.13745914,2.333333492,31.43458544,2.332926155,6.199999809,-0.000199595,32.112468,1.84756204,32.11245846,8.4000005712,8.398534158,9.630308799983544,8.66564643400758,6.036284097298491,49.31479295882335,55.35107705612184
25.28458534,2.527777884,31.60146114,2.527638167,6.25,-9.78e-05,32.25940895,1.917230559,32.25939941,9.1000003824,9.0994974012,9.66819573747123,8.645762981536073,6.089713072973872,49.70941903283723,55.799132105811104
25.35146114,2.416666614,31.72400502,2.416568812,11.64999962,0.07493154,32.34457755,1.887912156,32.344568009999996,8.6999998104,8.6996477232,9.706082674958916,8.641786291041772,6.064534008250739,49.93904499753458,56.00357900578532
25.47400502,2.583333386,37.24282013,2.710785462,11.64999962,0.127452075,32.45973253,2.037597088,32.459722989999996,9.3000001896,9.7588276632,,8.733059241003021,6.343882692205327,49.93904499753458,56.28292768973991
25.59282051,2.388888995,,,,,32.57284474,2.037597088,32.5728352,8.600000382,,,8.87556173032093,6.622753359513119,49.93904499753458,56.5617983570477
25.69560592,2.583333386,37.34560554,2.51634107,6.300000191,0.089216456,32.68097472,2.037597088,32.68096518,9.3000001896,9.058827852,,9.058827852,7.394987233362826,49.93904499753458,57.33403223089741
25.81008659,2.472222381,,,,,32.7631917,1.950521018,32.76318216,8.9000005716,,,9.282857606040231,7.133740401272121,49.93904499753458,57.0727853988067
25.98934686,2.61111127,32.43620798,2.63253214,6.349999905,0.014994609,32.90850282,1.976449222,32.90849328,9.400000572,9.477115704,,9.477115704,6.937805277204092,49.93904499753458,56.87685027473867
26.08620808,2.5,,,,,32.9983027,1.937393783,32.99829316,9.0,,,9.571066857437671,6.797103957903069,49.93904499753458,56.73614895543765
26.22980997,2.666666773,32.76417389,2.671809924,6.400000095,0.003600206,33.11547303,1.98570432,33.115463489999996,9.600000382800001,9.6185157264,,9.6185157264,6.697827992177302,49.93904499753458,56.63687298971188
26.36417379,2.527777884,,,,,33.22214365,1.955709524,33.22213411,9.1000003824,,,9.673266970933746,6.642121029882972,49.93904499753458,56.58116602741755
26.499828,2.694444391,33.13858504,2.695308801,6.550000191,0.000605087,33.33332324,2.00712275,33.3333137,9.699999807600001,9.7031116836,9.095319879523448,9.7031116836,6.619090820162228,50.21993775729132,56.83902857745355
26.63858504,2.555555503,33.13858504,2.695308801,6.550000191,0.000296492,33.45476556,2.037597088,33.45475602,9.1999998108,9.7031116836,9.133097744218063,9.710667256538922,6.601818162871673,50.528033473637045,57.12985163650872
26.74147129,2.722222275,33.39756295,2.72242982,6.599999905,0.000145281,33.56625867,2.02257722,33.56624913,9.80000019,9.800747352,9.170875608912677,9.712178371126708,6.601363598403758,50.812058318931726,57.413421917335484
26.84756276,2.61111127,33.39756295,2.72242982,6.599999905,7.12e-05,33.6593678,2.037597088,33.65935826,9.400000572,9.800747352,9.224998556783811,9.715749610679568,6.601022675052818,51.050650427229876,57.65167310228269
26.99361067,2.750000159,,,,,33.75854349,2.037597088,33.75853395,9.9000005724,,9.279121504654945,9.660293359766252,6.600766982539611,51.30627911551266,57.90704609805227
27.17785782,2.638888889,33.92921372,2.638905981,6.599999905,1.2e-05,33.89729571,2.018735675,33.89728617,9.5000000004,9.5000615316,9.420057566750256,9.666564732428423,6.600575213154713,51.669349643266656,58.26992485642137
27.27921363,2.777777778,,,,,34.00521827,2.033563981,34.00520873,10.0000000008,,9.593683795198608,9.674357040231467,6.6004313861160355,51.956953786324526,58.55738517244056
27.39108161,2.722222275,34.08264514,2.722228138,6.599999905,2.87e-06,34.12225699,2.031323768,34.122247449999996,9.80000019,9.8000212968,9.80000019,9.816151724446572,6.600323515837026,52.275559196946006,58.87588271278303
27.48264524,2.777777778,34.12807116,2.77778065,6.599999905,1.41e-06,34.25165582,2.037597088,34.25164628,10.0000000008,10.00001034,10.0000000008,9.925456448568992,6.600242613127769,52.635000391419226,59.235243004546994
27.52807126,2.777777778,34.21941595,2.777779185,6.599999905,6.9e-07,34.34342957,2.037597088,34.34342003,10.0000000008,10.000005066,10.0000000008,9.985095342513798,6.600181936095829,52.88992747477294,59.49010941086877
27.61941604,2.777777778,,,,,34.45171809,2.033535481,34.45170855,10.0000000008,,10.0000000008,10.135126570127333,6.600136428321868,53.19072891924145,59.79086534756332
27.71259068,2.861111164,34.40965599,2.861111401,6.599999905,1.66e-07,34.56315517,2.037597088,34.56314563,10.3000001904,10.3000010436,10.021534731245827,10.271333094994633,6.600102297491404,53.5009429657883,60.1010452632797
27.80965609,2.722222275,34.40965599,2.861111401,6.599999905,8.11e-08,34.65772104,2.037597088,34.6577115,9.80000019,10.3000010436,10.061467101323782,10.302253927894517,6.60007669936855,53.765240574097476,60.365317273466026
27.94067674,2.916666667,,,,,34.74100351,2.037597088,34.74099397,10.5000000012,,10.119797111033858,10.395338901708161,6.6000575007764155,53.999352157237965,60.59940965801438
28.15690958,2.777777778,34.70690977,2.916666723,6.599999905,1.95e-08,34.90234995,2.037597088,34.90234041,10.0000000008,10.5000002028,10.196524760376063,10.417635424397316,6.600043101832313,54.45634464903201,61.056387750864324
28.22227733,2.888889048,,,,,34.97564793,2.037597088,34.97563839,10.4000005728,,10.27368685052126,10.448777535957943,6.593782338374233,54.66552256383639,61.25930490221062
28.39595007,2.777777778,34.94595026,2.888889061,6.550000191,3.27e-09,35.09201098,2.037597088,35.09200144,10.0000000008,10.4000006196,10.333320182640314,10.45150020666484,6.589086765780671,54.99952718969154,61.58861395547221
28.54473518,2.916666667,35.32533349,2.916666669,8.75,-0.074999996,35.19425058,2.037597088,35.19424104,10.5000000012,10.5000000084,10.375424756733226,10.41872145183155,6.585565086335507,55.29418809995781,61.879753186293314
28.72533358,2.888889048,35.47075102,2.836389049,6.599999905,-0.025725,35.31558371,2.037597088,35.31557417,10.4000005728,10.2110005764,10.39656593085512,10.330555216503337,6.585007148168295,55.644590290413916,62.22959743858221
28.87075112,2.83333328,35.54962263,2.807608281,6.599999905,-0.01260525,35.44821572,2.037597088,35.44820618,10.199999808000001,10.1073898116,10.39656593085512,10.308693734613314,6.58875533737622,56.02762291166582,62.61637824904204
28.94962273,2.94444455,35.57600979,2.935620875,6.599999905,-0.006176572,35.57698178,2.037597088,35.576972239999996,10.60000038,10.568235150000001,10.39656593085512,10.30432143823531,6.591566479282164,56.399490920678716,62.99105739996088
28.97600989,2.83333328,35.57600979,2.935620875,6.599999905,-0.00302652,35.65844607,2.037597088,35.658436529999996,10.199999808000001,10.568235150000001,10.368555472843468,10.509850316044732,6.593674835711624,56.634120645656715,63.22779548136834
29.08124904,2.972222169,,,,,35.7350502,2.037597088,35.73504066,10.699999808400001,,10.323016256805674,10.547450340001388,6.601506126783718,56.853783334359086,63.455289461142804
