Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-3.3678429676502967e-16,55.798495293,55.798488617000004,55,0.0,0.0,0.0,0.0,0.0,0.0,3.692400047683744,0.0,0.0,33.322467979133,37.01486802681674
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.650243056795623e-16,55.888172388,55.888165712,55,0.0,0.0,0.0,0.0,0.0,0.0,3.6910000476837443,0.0,0.0,33.322467979133,37.013468026816746
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-5.660334065973813e-17,55.980816603,55.980809927,55,0.0,0.0,0.0,0.0,0.0,0.0,3.6896000476837445,0.0,0.0,33.322467979133,37.01206802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.7735635599782707e-17,56.104724407,56.104717731,56,0.0,0.0,0.0,0.0,0.0,0.0,3.6882000476837447,0.0,0.0,33.322467979133,37.010668026816745
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.3590461658960489e-17,56.214718342,56.214711666,56,0.0,0.0,0.0,0.0,0.0,0.0,3.686800047683745,0.0,0.0,33.322467979133,37.00926802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-6.6593262956087e-18,56.324961424,56.324954748,56,0.0,0.0,0.0,0.0,0.0,0.0,3.685400047683745,0.0,0.0,33.322467979133,37.007868026816745
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-3.2630699386150032e-18,56.451526403,56.451519727000004,56,0.0,0.0,0.0,0.0,0.0,0.0,3.684000047683745,0.0,0.0,33.322467979133,37.00646802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.1192329612343954e-18,56.544964552,56.544957876000005,56,0.0,0.0,0.0,0.0,0.0,0.0,3.6826000476837453,0.0,0.0,33.322467979133,37.005068026816744
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-5.484241582426841e-19,56.655522108,56.655515432,56,0.0,0.0,0.0,0.0,0.0,0.0,3.6812000476837454,0.0,0.0,33.322467979133,37.00366802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.6872784581072135e-19,56.764742136,56.764735460000004,56,0.0,0.0,0.0,0.0,0.0,0.0,3.6798000476837456,0.0,0.0,33.322467979133,37.00226802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.316766328150261e-19,56.879750252,56.879743576,56,0.0,0.0,0.0,0.0,0.0,0.0,3.6784000476837457,0.0,0.0,33.322467979133,37.00086802681675
22.77208804845903,0.0,,0,,,56.972141981,56.972135305,56,0.0,0.0,0.0,0.0,0.0,0.0,3.677000047683746,0.0,0.0,33.322467979133,36.99946802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.2130892555842343e-20,57.098118543,57.098111867,57,0.0,0.0,0.0,0.0,0.0,0.0,3.675600047683746,0.0,0.0,33.322467979133,36.998068026816746
22.77208804845903,0.0,,0,,,57.204270124,57.204263448,57,0.0,0.0,0.0,0.0,0.0,0.0,3.674200047683746,0.0,0.0,33.322467979133,36.99666802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-5.313627309281654e-21,57.300737858,57.300731182,57,0.0,0.0,0.0,0.0,0.0,0.0,3.6728000476837463,0.0,0.0,33.322467979133,36.995268026816746
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.6036773977038817e-21,57.423585176,57.423578500000005,57,0.0,0.0,0.0,0.0,0.0,0.0,3.6714000476837465,0.0,0.0,33.322467979133,36.99386802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-1.274913441896809e-21,57.533971786,57.533965110000004,57,0.0,0.0,0.0,0.0,0.0,0.0,3.6700000476837467,0.0,0.0,33.322467979133,36.99246802681675
22.77208804845903,0.0,26.67208814382646,0,3.900000095367432,-2.042419913896809e-22,57.644578933,57.644572257,57,0.0,0.0,0.0,0.0,0.0,0.0,3.668600047683747,0.0,0.0,33.322467979133,36.99106802681675
