Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
861.3954360237026,0.0,986.162781602354,0.0,4.25,-0.0024222251959145,61.408355952,61.408349514,61,0.03395061778985421,0.007476317891736078,0.0,0.0,0.1666666691501934,0.0,3.516600047683736,0.13703703907904793,0.0,33.81091009602854,37.32751014371228
981.8627814116192,0.0555555563833978,,0.0,,,61.519316912,61.519310474,61,0.03395061778985421,0.007476317891736078,0.20000000298023207,0.0,0.13333333532015473,0.0,3.515200047683736,0.13703703907904793,0.0,33.81501976127497,37.3302198089587
981.8663944862842,0.0277777781916989,,0.0,,,61.612097979,61.612091541,61,0.03395061778985421,0.007476317891736078,0.10000000149011604,0.0,0.13333333532015473,0.0,3.5138000476837363,0.13703703907904793,0.0,33.81845609714099,37.332256144824726
981.8687021860964,0.0277777781916989,,0.0,,,61.752511263,61.752504825,61,0.03395061778985421,0.007476317891736078,0.10000000149011604,0.0,0.10000000149011604,0.0,3.5124000476837365,0.13703703907904793,0.0,33.82235646619911,37.334756513882844
981.8701446913678,0.0555555563833978,,0.0,,,61.851274729,61.851268291,61,0.03395061778985421,0.007476317891736078,0.20000000298023207,0.0,0.10000000149011604,0.0,3.5110000476837366,0.13703703907904793,0.0,33.8250998958511,37.33609994353484
981.8736463583645,0.0277777781916989,,0.0,,,61.939887762,61.939881324,61,0.03395061778985421,0.007476317891736078,0.10000000149011604,0.0,0.10000000149011604,0.0,3.509600047683737,0.13703703907904793,0.0,33.82756136902667,37.3371614167104
981.8760184312054,0.0,986.1701448821028,0.0271962019356174,4.349999904632568,-0.0002849723678082,62.052545786,62.052539348,62,-0.0030864197990776374,-0.004454517676667478,0.0,0.09790632696822264,0.0,0.0,3.508200047683737,-0.014814815035572693,0.0,33.82756136902667,37.335761416710405
981.8760184312054,0.0,986.226018335838,0.0,4.349999904632568,-0.000139636467793,62.161502838,62.1614964,62,-0.0030864197990776374,-0.004454517676667478,0.0,0.0,0.0,0.0,3.506800047683737,-0.014814815035572693,0.0,33.82756136902667,37.33436141671041
981.8760184312054,0.0,,0.0,,,62.285755396,62.285748958,62,-0.0030864197990776374,-0.004454517676667478,0.0,0.0,0.0,0.0,3.5054000476837373,-0.014814815035572693,0.0,33.82756136902667,37.332961416710404
981.8760184312054,0.0,986.226018335838,0.0,4.349999904632568,-6.842186849098653e-05,62.38301301,62.383006572,62,-0.0030864197990776374,-0.004454517676667478,0.0,0.0,0.0,0.0,3.5040000476837374,-0.014814815035572693,0.0,33.82756136902667,37.33156141671041
981.8760184312054,0.0277777781916989,,0.0,,,62.503136635,62.503130197,62,-0.0030864197990776374,-0.004454517676667478,0.10000000149011604,0.0,0.10000000149011604,0.0,3.5026000476837376,-0.014814815035572693,0.0,33.830898136437504,37.33349818412124
981.8780002591792,0.0277777781916989,,0.0,,,62.615319968,62.61531353,62,-0.0030864197990776374,-0.004454517676667478,0.10000000149011604,0.0,0.10000000149011604,0.0,3.5012000476837377,-0.014814815035572693,0.0,33.834014340178385,37.33521438786212
981.8799108463468,0.0555555563833978,986.2846101852284,0.0,4.349999904632568,-0.1275335252285003,62.709650755,62.709644317,62,-0.0030864197990776374,-0.004454517676667478,0.20000000298023207,0.0,0.20000000298023207,0.0,3.499800047683738,-0.014814815035572693,0.0,33.83925493953425,37.339054987217985
981.8846100898612,0.0833333366447025,986.240494145394,0.0,4.300000190734863,-0.1899914294481277,62.833866358,62.83385992,62,-0.0030864197990776374,-0.004454517676667478,0.300000011920929,0.0,0.300000011920929,0.0,3.498400047683738,-0.014814815035572693,0.0,33.84960624019558,37.348006287879315
981.8904942407617,0.1388888888888889,,0.0,,,62.9454422,62.945435762,62,-0.0030864197990776374,-0.004454517676667478,0.5,0.0,0.5,0.0,3.497000047683738,-0.014814815035572693,0.0,33.865102884917796,37.36210293260154
981.9000133674282,0.1944444411330753,,0.0,,,63.040575028,63.04056859,63,0.17592593015711988,-0.0030218002150686,0.699999988079071,0.0,0.600000023841858,0.0,3.4956000476837383,0.5907407513371222,0.0,33.880958356881166,37.3765584045649
981.9163674443996,0.166666673289405,989.5163673490324,0.0,4.099999904632568,-0.5618782639503479,63.166032553,63.166026115,63,0.17592593015711988,-0.0030218002150686,0.600000023841858,0.0,0.600000023841858,0.0,3.4942000476837385,0.5907407513371222,0.0,33.90186794521204,37.39606799289578
981.9278786911904,0.166666673289405,,0.0,,,63.269818783,63.269812345,63,0.17592593015711988,-0.0030218002150686,0.600000023841858,0.0,0.699999988079071,0.0,3.4928000476837386,0.5907407513371222,0.0,33.9220486007017,37.41484864838544
981.9402793585166,0.2500000099341075,985.9030833784592,0.0,3.950000047683716,-0.5148569941520691,63.403070689,63.403064251,63,0.17592593015711988,-0.0030218002150686,0.900000035762787,0.0,0.7500000298023225,0.0,3.491400047683739,0.5907407513371222,0.0,33.94980941555482,37.44120946323856
981.9530833307754,0.2500000099341075,,0.0,,,63.494865179,63.494858741,63,0.17592593015711988,-0.0030218002150686,0.900000035762787,0.0,0.8000000119209291,0.0,3.490000047683739,0.5907407513371222,0.0,33.970208191414336,37.46020823909807
981.9705969047212,0.2777777777777778,985.7898978345376,0.0,3.799999952316284,-0.5024970173835754,63.605215788,63.60520935,63,0.17592593015711988,-0.0030218002150686,1.0,0.0,0.8000000119209291,0.0,3.488600047683739,0.5907407513371222,0.0,33.9947305493353,37.48333059701904
981.9898978822214,0.2222222255335914,985.7551880897826,0.0,3.75,-0.5012235641479492,63.715861798,63.71585536,63,0.17592593015711988,-0.0030218002150686,0.8000000119209291,0.0,0.8000000119209291,0.0,3.4872000476837393,0.5907407513371222,0.0,34.01931855192391,37.506518599607645
982.0051880897826,0.2222222255335914,985.7551880897826,0.0,3.700000047683716,-0.5005995035171509,63.826831818,63.82682538,63,0.17592593015711988,-0.0030218002150686,0.8000000119209291,0.0,0.8000000119209291,0.0,3.4858000476837394,0.5907407513371222,0.0,34.043978556735816,37.529778604419555
982.0201607237834,0.166666673289405,,0.0,,,63.937251568,63.93724513,63,0.17592593015711988,-0.0030218002150686,0.600000023841858,0.0,0.6666666666666667,0.0,3.4844000476837396,0.5907407513371222,0.0,34.06442665858767,37.54882670627141
982.031330515394,0.1111111127667957,985.6388094520267,0.0,3.5999999046325684,-0.5001007914543152,64.047490835,64.047484397,64,-0.061728396901377935,0.0,0.40000000596046453,0.0,0.6666666666666667,0.0,3.4830000476837397,-0.15370370502825148,0.0,34.08484133766174,37.56784138534548
982.0388095473944,0.166666673289405,985.6502964994831,0.0,3.549999952316284,-0.425049364566803,64.155904293,64.155897855,64,-0.061728396901377935,0.0,0.600000023841858,0.0,0.6333333452542623,0.0,3.48160004768374,-0.15370370502825148,0.0,34.10391407600222,37.58551412368596
982.0502965948508,0.1944444411330753,985.6133002472512,0.0,3.5,-0.4632741808891296,64.267116308,64.26710987,64,-0.061728396901377935,0.0,0.699999988079071,0.0,0.6333333452542623,0.0,3.48020004768374,-0.15370370502825148,0.0,34.123479153083444,37.60367920076718
982.0633002949348,0.166666673289405,985.5750254825674,0.0,3.450000047683716,-0.4295043647289276,64.374717713,64.374711275,64,-0.061728396901377935,0.0,0.600000023841858,0.0,0.600000023841858,0.0,3.450000047683716,-0.15370370502825148,0.0,34.14141272129606,37.59141276897977
982.0750254825674,0.166666673289405,985.5365952293776,0.0,3.450000047683716,-0.4654571413993835,64.485394955,64.485388517,64,-0.061728396901377935,0.0,0.600000023841858,0.0,0.600000023841858,0.0,3.450000047683716,-0.15370370502825148,0.0,34.15985892902904,37.60985897671276
982.0865951816938,0.166666673289405,985.495604360586,0.0,3.400000095367432,-0.4830740094184875,64.611246109,64.611239671,64,-0.061728396901377935,0.0,0.600000023841858,0.0,0.600000023841858,0.0,3.450000047683716,-0.15370370502825148,0.0,34.180834122195854,37.63083416987957
982.0956042652184,0.1388888888888889,985.5048698364192,0.0,3.400000095367432,-0.3642062544822693,64.70802784,64.708021402,64,-0.061728396901377935,0.0,0.5,0.0,0.5,0.0,3.4000000953674316,-0.15370370502825148,0.0,34.19427602927919,37.59427612464662
982.104869741052,0.1388888888888889,985.5149196432247,0.0,3.450000047683716,-0.3059610724449157,64.816035509,64.816029071,64,-0.061728396901377935,0.0,0.5,0.0,0.5,0.0,3.4000000953674316,-0.15370370502825148,0.0,34.20927709441808,37.60927718978551
982.1149195478574,0.1111111127667957,985.5221518855548,0.0,3.400000095367432,-0.2774209082126617,64.930148363,64.930141925,64,-0.061728396901377935,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,3.4000000953674316,-0.15370370502825148,0.0,34.22195630060701,37.62195639597444
982.1221517901874,0.1111111127667957,985.4795871757086,0.0,3.299999952316284,-0.2594053745269775,65.037047625,65.037041187,65,-0.09876543380044125,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,3.350000023841858,-0.38148148826978834,0.0,34.23383399656178,37.583834020403636
982.129587271076,0.0833333366447025,985.4340104246514,0.0,3.299999952316284,-0.2546086311340332,65.16181159,65.161805152,65,-0.09876543380044125,0.0,0.300000011920929,0.0,0.300000011920929,0.0,3.299999952316284,-0.38148148826978834,0.0,34.24423099405825,37.54423094637453
982.1340104723351,0.0833333366447025,985.389685152644,0.0,3.25,-0.2522582411766052,65.256598234,65.256591796,65,-0.09876543380044125,0.0,0.300000011920929,0.0,0.300000011920929,0.0,3.25,-0.38148148826978834,0.0,34.25212988137212,37.50212988137212
982.139685152644,0.0555555563833978,985.3935244733124,0.0,3.25,-0.2511065304279327,65.36628294,65.366276502,65,-0.09876543380044125,0.0,0.20000000298023207,0.0,0.20000000298023207,0.0,3.25,-0.38148148826978834,0.0,34.2582234762407,37.5082234762407
982.1435244733124,0.0555555563833978,985.397246783479,0.0,3.25,-0.2505421936511993,65.477673292,65.477666854,65,-0.09876543380044125,0.0,0.20000000298023207,0.0,0.20000000298023207,0.0,3.25,-0.38148148826978834,0.0,34.26441182922181,37.51441182922181
982.147246783479,0.0277777781916989,985.3991660729242,0.0,3.25,-0.2502656877040863,65.585127116,65.585120678,65,-0.09876543380044125,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,3.25,-0.38148148826978834,0.0,34.26739665771073,37.51739665771073
982.1491660729242,0.0277777781916989,985.4010897929808,0.0,3.25,-0.2500911355018616,65.694678307,65.694671869,65,-0.09876543380044125,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,3.25,-0.38148148826978834,0.0,34.27043974639496,37.52043974639496
982.1510897929808,0.0277777781916989,,0.0,,,65.824876786,65.824870348,65,-0.09876543380044125,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,3.25,-0.38148148826978834,0.0,34.27405637086552,37.52405637086552
982.1524894623626,0.0,985.4024894623626,0.0,3.25,-0.2500153183937073,65.917079449,65.917073011,65,-0.09876543380044125,0.0,0.0,0.0,0.0,0.0,3.25,-0.38148148826978834,0.0,34.27405637086552,37.52405637086552
982.1524894623626,0.0,985.4024894623626,0.0,3.25,-0.2500075101852417,66.02547741,66.025470972,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.25,-0.1888888933592372,0.0,34.27405637086552,37.52405637086552
982.1524894623626,0.0,,0.0,,,66.136287451,66.136281013,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.25,-0.1888888933592372,0.0,34.27405637086552,37.52405637086552
982.1524894623626,0.0,985.4024894623626,0.0,3.25,-0.2500008940696716,66.247871638,66.2478652,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.25,-0.1888888933592372,0.0,34.27405637086552,37.52405637086552
982.1524894623626,0.0,985.4024894623626,0.0,6.349999904632568,-0.2500004470348358,66.373271466,66.373265028,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.2333333492279053,-0.1888888933592372,0.0,34.27405637086552,37.50738972009343
982.1524894623626,0.0,,0.0,,,66.453687191,66.453680753,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.2166666984558105,-0.1888888933592372,0.0,34.27405637086552,37.490723069321334
982.1524894623626,0.0,985.3524895100464,0.0,3.200000047683716,-0.2500000596046448,66.576660872,66.576654434,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-0.1888888933592372,0.0,34.27405637086552,37.47405641854924
982.1524894623626,0.0,985.3524895100464,0.0,3.200000047683716,-0.2500000298023224,66.685860396,66.685853958,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-0.1888888933592372,0.0,34.27405637086552,37.47405641854924
982.1524894623626,0.0,985.30248955773,0.0,3.150000095367432,-0.25,66.795641661,66.795635223,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-0.1888888933592372,0.0,34.27405637086552,37.47405641854924
982.1524894623626,0.0,,0.0,,,66.906388521,66.906382083,66,-0.052469137044232554,0.0,0.0,0.0,0.0,0.0,3.198600047683716,-0.1888888933592372,0.0,34.27405637086552,37.47265641854924
982.1524894623626,0.0,988.55248955773,0.0,6.400000095367432,-0.25,67.036952496,67.036946058,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.197200047683716,0.0,0.0,34.27405637086552,37.47125641854924
982.1524894623626,0.0,988.55248955773,0.0,6.400000095367432,-0.25,67.127405167,67.127398729,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.1958000476837163,0.0,0.0,34.27405637086552,37.46985641854924
982.1524894623626,0.0,,0.0,,,67.241080284,67.241073846,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.1944000476837164,0.0,0.0,34.27405637086552,37.46845641854924
982.1524894623626,0.0,985.2524893669952,0.0,3.0999999046325684,-0.0857499986886978,67.345821381,67.345814943,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
982.1524894623626,0.0,985.2524893669952,0.0,3.0999999046325684,-0.042017500847578,67.455093622,67.455087184,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
982.1524894623626,0.0,985.2524893669952,0.0,3.0999999046325684,-0.0205885749310255,67.554142475,67.554136037,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
982.1524894623626,0.0,985.2524893669952,0.0,3.0999999046325684,-0.0100884018465876,67.693701506,67.693695068,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
982.1524894623626,0.0555555563833978,985.2562774806628,0.0506122395810153,3.0999999046325684,-0.0049433168023824,67.785937786,67.785931348,67,0.006172839598155311,0.005623582175668367,0.20000000298023207,0.18220406249165508,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
982.1562775760302,0.0,1111.3711051344128,0.0,3.0999999046325684,-0.0016955577302724,67.894780398,67.89477396,67,0.006172839598155311,0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
1108.2711052297802,0.0,1111.3711051344128,0.0,3.0999999046325684,-0.0008308232645504,68.005027533,68.005021095,68,-0.006172839598155311,-0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
1108.2711052297802,0.0,1111.3711051344128,0.0,3.0999999046325684,-0.0004071033908985,68.122193814,68.122187376,68,-0.006172839598155311,-0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
1108.2711052297802,0.0,1111.3711051344128,0.0,3.0999999046325684,-0.0001994806661969,68.24401474,68.244008302,68,-0.006172839598155311,-0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
1108.2711052297802,0.0,,0.0,,,68.339688778,68.33968234,68,-0.006172839598155311,-0.005623582175668367,0.0,0.0,0.0,0.0,3.0999999046325684,0.0,0.0,34.27405637086552,37.37405627549809
