Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-7.024008552428146e-41,60.401631594,60.401619673,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5276000953674718,0.0,0.0,34.165429948373884,36.69303004374136
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-3.4417291582281827e-41,60.510270119,60.510258197999995,60,0.0,0.0,0.0,0.0,0.0,0.0,2.526200095367472,0.0,0.0,34.165429948373884,36.691630043741355
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-1.1805939561936584e-41,60.621604681,60.62159276,60,0.0,0.0,0.0,0.0,0.0,0.0,2.524800095367472,0.0,0.0,34.165429948373884,36.69023004374136
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-5.784560060732845e-42,60.728782654,60.728770733,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5234000953674722,0.0,0.0,34.165429948373884,36.688830043741355
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-2.834826793329105e-42,60.855793,60.855781078999996,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5220000953674724,0.0,0.0,34.165429948373884,36.68743004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.3886867781458937e-42,60.950014115,60.950002194,60,0.0,0.0,0.0,0.0,0.0,0.0,2.5206000953674725,0.0,0.0,34.165429948373884,36.686030043741354
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-6.810310536618612e-43,61.061111927,61.061100006,61,0.0,0.0,0.0,0.0,0.0,0.0,2.5192000953674727,0.0,0.0,34.165429948373884,36.68463004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-3.335090345093065e-43,61.173525334,61.173513412999995,61,0.0,0.0,0.0,0.0,0.0,0.0,2.517800095367473,0.0,0.0,34.165429948373884,36.683230043741354
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.14906474074635e-43,61.282107354,61.282095432999995,61,0.0,0.0,0.0,0.0,0.0,0.0,2.516400095367473,0.0,0.0,34.165429948373884,36.68183004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-5.605193857299268e-44,61.410611391,61.41059947,61,0.0,0.0,0.0,0.0,0.0,0.0,2.515000095367473,0.0,0.0,34.165429948373884,36.68043004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-2.802596928649634e-44,61.516290903,61.516278981999996,61,0.0,0.0,0.0,0.0,0.0,0.0,2.5136000953674733,0.0,0.0,34.165429948373884,36.679030043741356
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.401298464324817e-44,61.620085478,61.620073557,61,0.0,0.0,0.0,0.0,0.0,0.0,2.5122000953674735,0.0,0.0,34.165429948373884,36.67763004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-7.006492321624085e-45,61.718795538,61.718783617,61,0.0,0.0,0.0,0.0,0.0,0.0,2.5108000953674736,0.0,0.0,34.165429948373884,36.676230043741356
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-2.802596928649634e-45,61.828240633,61.828228712,61,0.0,0.0,0.0,0.0,0.0,0.0,2.5094000953674738,0.0,0.0,34.165429948373884,36.67483004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-1.401298464324817e-45,61.939896822,61.939884901,61,0.0,0.0,0.0,0.0,0.0,0.0,2.508000095367474,0.0,0.0,34.165429948373884,36.673430043741355
1018.0487270522304,0.0,1021.0987270045466,0.0,6.349999904632568,-0.0,62.062698841,62.06268692,62,0.0,0.0,0.0,0.0,0.0,0.0,2.5080000953674713,0.0,0.0,34.165429948373884,36.673430043741355
1018.0487270522304,0.0,1024.398726956863,0.0,6.349999904632568,-0.0,62.163709402,62.163697481,62,0.0,0.0,0.0,0.0,0.0,0.0,2.5080000953674713,0.0,0.0,34.165429948373884,36.673430043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,62.269016743,62.269004822,62,0.0,0.0,0.0,0.0,0.0,0.0,2.5080000953674713,0.0,0.0,34.165429948373884,36.673430043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,62.386012078,62.386000157,62,0.0,0.0,0.0,0.0,0.0,0.0,2.5066000953674714,0.0,0.0,34.165429948373884,36.67203004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,62.489048481,62.489036559999995,62,0.0,0.0,0.0,0.0,0.0,0.0,2.5052000953674716,0.0,0.0,34.165429948373884,36.670630043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,62.619387865,62.619375944,62,0.0,0.0,0.0,0.0,0.0,0.0,2.5038000953674717,0.0,0.0,34.165429948373884,36.66923004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,62.711626053,62.711614132,62,0.0,0.0,0.0,0.0,0.0,0.0,2.502400095367472,0.0,0.0,34.165429948373884,36.667830043741354
1018.0487270522304,0.0,,0.0,,,62.819594145,62.819582224,62,0.0,0.0,0.0,0.0,0.0,0.0,2.501000095367472,0.0,0.0,34.165429948373884,36.66643004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,62.929330111,62.92931819,62,0.0,0.0,0.0,0.0,0.0,0.0,2.499600095367472,0.0,0.0,34.165429948373884,36.66503004374135
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.040010691,63.03999877,63,0.0,0.0,0.0,0.0,0.0,0.0,2.4982000953674723,0.0,0.0,34.165429948373884,36.66363004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.150600672,63.150588751,63,0.0,0.0,0.0,0.0,0.0,0.0,2.4968000953674725,0.0,0.0,34.165429948373884,36.66223004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.275907278,63.275895356999996,63,0.0,0.0,0.0,0.0,0.0,0.0,2.4954000953674726,0.0,0.0,34.165429948373884,36.660830043741356
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.356258154,63.356246233,63,0.0,0.0,0.0,0.0,0.0,0.0,2.494000095367473,0.0,0.0,34.165429948373884,36.65943004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.478682995,63.478671074,63,0.0,0.0,0.0,0.0,0.0,0.0,2.492600095367473,0.0,0.0,34.165429948373884,36.658030043741356
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.591324568,63.591312646999995,63,0.0,0.0,0.0,0.0,0.0,0.0,2.491200095367473,0.0,0.0,34.165429948373884,36.65663004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.69844985,63.698437929,63,0.0,0.0,0.0,0.0,0.0,0.0,2.4898000953674733,0.0,0.0,34.165429948373884,36.655230043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.824445963,63.824434042,63,0.0,0.0,0.0,0.0,0.0,0.0,2.4884000953674734,0.0,0.0,34.165429948373884,36.65383004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,63.920055151,63.92004323,63,0.0,0.0,0.0,0.0,0.0,0.0,2.4870000953674736,0.0,0.0,34.165429948373884,36.652430043741354
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,64.050683976,64.050672055,64,0.0,0.0,0.0,0.0,0.0,0.0,2.4856000953674737,0.0,0.0,34.165429948373884,36.65103004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,64.137999535,64.13798761400001,64,0.0,0.0,0.0,0.0,0.0,0.0,2.484200095367474,0.0,0.0,34.165429948373884,36.64963004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,64.256622315,64.256610394,64,0.0,0.0,0.0,0.0,0.0,0.0,2.482800095367474,0.0,0.0,34.165429948373884,36.64823004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,64.359555245,64.359543324,64,0.0,0.0,0.0,0.0,0.0,0.0,2.481400095367474,0.0,0.0,34.165429948373884,36.64683004374136
1018.0487270522304,0.0,,0.0,,,64.484148741,64.48413682,64,0.0,0.0,0.0,0.0,0.0,0.0,2.4800000953674743,0.0,0.0,34.165429948373884,36.64543004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.564787388,64.564775467,64,0.0,0.0,0.0,0.0,0.0,0.0,2.4786000953674745,0.0,0.0,34.165429948373884,36.64403004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.691612244,64.691600323,64,0.0,0.0,0.0,0.0,0.0,0.0,2.4772000953674747,0.0,0.0,34.165429948373884,36.642630043741356
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.804286242,64.80427432100001,64,0.0,0.0,0.0,0.0,0.0,0.0,2.475800095367475,0.0,0.0,34.165429948373884,36.64123004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,64.909697056,64.909685135,64,0.0,0.0,0.0,0.0,0.0,0.0,2.474400095367475,0.0,0.0,34.165429948373884,36.639830043741355
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,65.022109986,65.02209806500001,65,0.0,0.0,0.0,0.0,0.0,0.0,2.473000095367475,0.0,0.0,34.165429948373884,36.63843004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,65.149733544,65.149721623,65,0.0,0.0,0.0,0.0,0.0,0.0,2.4716000953674753,0.0,0.0,34.165429948373884,36.63703004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,65.239451409,65.239439488,65,0.0,0.0,0.0,0.0,0.0,0.0,2.4702000953674754,0.0,0.0,34.165429948373884,36.63563004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,65.35046649,65.35045456900001,65,0.0,0.0,0.0,0.0,0.0,0.0,2.4688000953674756,0.0,0.0,34.165429948373884,36.63423004374136
1018.0487270522304,0.0,,0.0,,,65.461056471,65.46104455000001,65,0.0,0.0,0.0,0.0,0.0,0.0,2.4674000953674757,0.0,0.0,34.165429948373884,36.63283004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.571399212,65.57138729100001,65,0.0,0.0,0.0,0.0,0.0,0.0,2.466000095367476,0.0,0.0,34.165429948373884,36.63143004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.698071003,65.698059082,65,0.0,0.0,0.0,0.0,0.0,0.0,2.464600095367476,0.0,0.0,34.165429948373884,36.63003004374136
1018.0487270522304,0.0,,0.0,,,65.790276766,65.79026484500001,65,0.0,0.0,0.0,0.0,0.0,0.0,2.463200095367476,0.0,0.0,34.165429948373884,36.62863004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.902861119,65.902849198,65,0.0,0.0,0.0,0.0,0.0,0.0,2.4618000953674763,0.0,0.0,34.165429948373884,36.62723004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,65.994488717,65.994476796,65,0.0,0.0,0.0,0.0,0.0,0.0,2.4604000953674765,0.0,0.0,34.165429948373884,36.62583004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.115773201,66.11576128,66,0.0,0.0,0.0,0.0,0.0,0.0,2.4590000953674767,0.0,0.0,34.165429948373884,36.62443004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.227087021,66.22707510000001,66,0.0,0.0,0.0,0.0,0.0,0.0,2.457600095367477,0.0,0.0,34.165429948373884,36.62303004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,6.300000190734863,-0.0,66.337639332,66.337627411,66,0.0,0.0,0.0,0.0,0.0,0.0,2.457600095367475,0.0,0.0,34.165429948373884,36.62303004374136
1018.0487270522304,0.0,1024.3487272429652,0.0,6.300000190734863,-0.0,66.454374552,66.45436263100001,66,0.0,0.0,0.0,0.0,0.0,0.0,2.457600095367475,0.0,0.0,34.165429948373884,36.62303004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.559344054,66.559332133,66,0.0,0.0,0.0,0.0,0.0,0.0,2.457600095367475,0.0,0.0,34.165429948373884,36.62303004374136
1018.0487270522304,0.0,,0.0,,,66.671127797,66.671115876,66,0.0,0.0,0.0,0.0,0.0,0.0,2.456200095367475,0.0,0.0,34.165429948373884,36.62163004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.778546334,66.778534413,66,0.0,0.0,0.0,0.0,0.0,0.0,2.4548000953674753,0.0,0.0,34.165429948373884,36.62023004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,66.895346404,66.895334483,66,0.0,0.0,0.0,0.0,0.0,0.0,2.4534000953674755,0.0,0.0,34.165429948373884,36.61883004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.022147417,67.022135496,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4520000953674757,0.0,0.0,34.165429948373884,36.61743004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.109363318,67.10935139700001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.450600095367476,0.0,0.0,34.165429948373884,36.61603004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.218673468,67.21866154700001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.449200095367476,0.0,0.0,34.165429948373884,36.61463004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,67.328630209,67.328618288,67,0.0,0.0,0.0,0.0,0.0,0.0,2.447800095367476,0.0,0.0,34.165429948373884,36.61323004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,67.43990922,67.43989729900001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4464000953674763,0.0,0.0,34.165429948373884,36.611830043741364
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,67.549914837,67.54990291600001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4450000953674764,0.0,0.0,34.165429948373884,36.61043004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.676171303,67.67615938200001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4436000953674766,0.0,0.0,34.165429948373884,36.60903004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,67.794203997,67.794192076,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4422000953674767,0.0,0.0,34.165429948373884,36.60763004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,67.886020661,67.88600874000001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.440800095367477,0.0,0.0,34.165429948373884,36.60623004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,67.988969326,67.98895740500001,67,0.0,0.0,0.0,0.0,0.0,0.0,2.439400095367477,0.0,0.0,34.165429948373884,36.60483004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.106773615,68.106761694,68,0.0,0.0,0.0,0.0,0.0,0.0,2.438000095367477,0.0,0.0,34.165429948373884,36.60343004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.196703673,68.196691752,68,0.0,0.0,0.0,0.0,0.0,0.0,2.4366000953674773,0.0,0.0,34.165429948373884,36.60203004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.322907687,68.322895766,68,0.0,0.0,0.0,0.0,0.0,0.0,2.4352000953674775,0.0,0.0,34.165429948373884,36.60063004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.43248725,68.432475329,68,0.0,0.0,0.0,0.0,0.0,0.0,2.4338000953674777,0.0,0.0,34.165429948373884,36.599230043741365
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.541134119,68.54112219800001,68,0.0,0.0,0.0,0.0,0.0,0.0,2.432400095367478,0.0,0.0,34.165429948373884,36.59783004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.652328968,68.65231704700001,68,0.0,0.0,0.0,0.0,0.0,0.0,2.431000095367478,0.0,0.0,34.165429948373884,36.596430043741364
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,68.762162447,68.762150526,68,0.0,0.0,0.0,0.0,0.0,0.0,2.429600095367478,0.0,0.0,34.165429948373884,36.59503004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,68.855501891,68.85548997000001,68,0.0,0.0,0.0,0.0,0.0,0.0,2.4282000953674783,0.0,0.0,34.165429948373884,36.59363004374136
1018.0487270522304,0.0,1021.1487269568628,0.0,3.0999999046325684,-0.0,68.992876292,68.99286437100001,68,0.0,0.0,0.0,0.0,0.0,0.0,2.4268000953674784,0.0,0.0,34.165429948373884,36.59223004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.08925438,69.089242459,69,0.0,0.0,0.0,0.0,0.0,0.0,2.4254000953674786,0.0,0.0,34.165429948373884,36.59083004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.0,-0.0,69.200878621,69.2008667,69,0.0,0.0,0.0,0.0,0.0,0.0,2.4240000953674787,0.0,0.0,34.165429948373884,36.58943004374136
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-0.0,69.309504748,69.309492827,69,0.0,0.0,0.0,0.0,0.0,0.0,2.422600095367479,0.0,0.0,34.165429948373884,36.58803004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.418965102,69.418953181,69,0.0,0.0,0.0,0.0,0.0,0.0,2.421200095367479,0.0,0.0,34.165429948373884,36.586630043741366
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.534929514,69.534917593,69,0.0,0.0,0.0,0.0,0.0,0.0,2.419800095367479,0.0,0.0,34.165429948373884,36.58523004374136
1018.0487270522304,0.0,1021.0987270045466,0.0,3.049999952316284,-0.0,69.657023192,69.657011271,69,0.0,0.0,0.0,0.0,0.0,0.0,2.4184000953674794,0.0,0.0,34.165429948373884,36.583830043741365
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-0.0,69.750883103,69.75087118200001,69,0.0,0.0,0.0,0.0,0.0,0.0,2.4170000953674795,0.0,0.0,34.165429948373884,36.58243004374136
1018.0487270522304,0.0,1021.0487270522304,0.0,3.0,-0.0,69.859788895,69.859776974,69,0.0,0.0,0.0,0.0,0.0,0.0,2.4156000953674797,0.0,0.0,34.165429948373884,36.581030043741364
1018.0487270522304,0.0,,0.0,,,69.969859124,69.969847203,69,0.0,0.0,0.0,0.0,0.0,0.0,2.41420009536748,0.0,0.0,34.165429948373884,36.57963004374136
