Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499997168779373,67.903984069,67.90397691700001,0.0,0.0,0.0,0.0,0.0,1.7473434794659464e-10,2.909599904632582,34.815869805875174,37.72546971050775
23.864788537111263,0.0,,0.0,,,68.021219253,68.021212101,0.0,0.0,0.0,0.0,0.0,1.5726091315193518e-10,2.908199904632582,34.815869805875174,37.724069710507756
23.864788537111263,0.0,30.16478872784613,0.0,6.300000190734863,-0.0857499539852142,68.131146669,68.13113951700001,0.0,0.0,0.0,0.0,0.0,1.4153482183674167e-10,2.906799904632582,34.815869805875174,37.72266971050776
23.864788537111263,0.0,30.16478872784613,0.0,6.300000190734863,-0.0420174747705459,68.243590593,68.243583441,0.0,0.0,0.0,0.0,0.0,1.273813396530675e-10,2.9053999046325822,34.815869805875174,37.721269710507755
23.864788537111263,0.0,,0.0,,,68.367843151,68.36783599900001,0.0,0.0,0.0,0.0,0.0,1.1464320568776075e-10,2.9039999046325824,34.815869805875174,37.71986971050776
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.1970368772745132,68.462455034,68.462447882,0.0,0.0,0.0,0.0,0.0,1.0317888511898468e-10,2.9025999046325826,34.815869805875174,37.718469710507755
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2240480631589889,68.580649137,68.580641985,0.0,0.0,0.0,0.0,0.0,9.286099660708621e-11,2.9011999046325827,34.815869805875174,37.71706971050776
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2410984933376312,68.68379426,68.683787108,0.0,0.0,0.0,0.0,0.0,8.35748969463776e-11,2.899799904632583,34.815869805875174,37.715669710507754
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2456382662057876,68.790721893,68.790714741,0.0,0.0,0.0,0.0,0.0,7.521740725173984e-11,2.898399904632583,34.815869805875174,37.71426971050776
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.2478627413511276,68.917833328,68.917826176,0.0,0.0,0.0,0.0,0.0,6.769566652656586e-11,2.896999904632583,34.815869805875174,37.71286971050776
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2489527463912964,69.014454126,69.01444697400001,0.0,0.0,0.0,0.0,0.0,6.092609987390928e-11,2.8955999046325833,34.815869805875174,37.71146971050776
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2494868487119674,69.11637783,69.11637067800001,0.0,0.0,0.0,0.0,0.0,5.483348988651835e-11,2.8941999046325835,34.815869805875174,37.71006971050776
23.864788537111263,0.0,,0.0,,,69.234252214,69.234245062,0.0,0.0,0.0,0.0,0.0,4.935014089786652e-11,2.8927999046325836,34.815869805875174,37.708669710507756
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.24991375207901,69.3417387,69.341731548,0.0,0.0,0.0,0.0,0.0,4.4415126808079866e-11,2.891399904632584,34.815869805875174,37.70726971050776
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499577403068542,69.451674461,69.451667309,0.0,0.0,0.0,0.0,0.0,3.997361412727188e-11,2.889999904632584,34.815869805875174,37.705869710507756
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.2499792873859405,69.58129549,69.58128833800001,0.0,0.0,0.0,0.0,0.0,3.597625271454469e-11,2.888599904632584,34.815869805875174,37.70446971050776
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.249989852309227,69.665110349,69.66510319700001,0.0,0.0,0.0,0.0,0.0,3.237862744309022e-11,2.8871999046325842,34.815869805875174,37.703069710507755
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499965131282806,69.780962944,69.780955792,0.0,0.0,0.0,0.0,0.0,2.91407646987812e-11,2.8857999046325844,34.815869805875174,37.70166971050776
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499983012676239,69.894285917,69.89427876500001,0.0,0.0,0.0,0.0,0.0,2.6226688228903084e-11,2.8843999046325846,34.815869805875174,37.70026971050776
